?"County","CountyCode","Year","Variable","Type","Value"
"Cluj","13","2018","undefined","C INDUSTRIA PRELUCRATOARE","0.2089745975017199"
"Cluj","13","2019","undefined","C INDUSTRIA PRELUCRATOARE","0.2070599641443753"
"Cluj","13","2020","undefined","C INDUSTRIA PRELUCRATOARE","0.19807936514723298"
"Cluj","13","2021","undefined","C INDUSTRIA PRELUCRATOARE","0.20095992717793823"
"Maramures","24","2008","undefined","C INDUSTRIA PRELUCRATOARE","0.34734369852386365"
"Maramures","24","2009","undefined","C INDUSTRIA PRELUCRATOARE","0.31686615886833513"
"Maramures","24","2010","undefined","C INDUSTRIA PRELUCRATOARE","0.3413791504359117"
"Maramures","24","2011","undefined","C INDUSTRIA PRELUCRATOARE","0.33537234042553193"
"Maramures","24","2012","undefined","C INDUSTRIA PRELUCRATOARE","0.3434068427262002"
"Maramures","24","2013","undefined","C INDUSTRIA PRELUCRATOARE","0.3487209250412965"
"Maramures","24","2014","undefined","C INDUSTRIA PRELUCRATOARE","0.35903624984982363"
"Maramures","24","2015","undefined","C INDUSTRIA PRELUCRATOARE","0.35937252583686097"
"Maramures","24","2016","undefined","C INDUSTRIA PRELUCRATOARE","0.3629590207557211"
"Maramures","24","2017","undefined","C INDUSTRIA PRELUCRATOARE","0.36054226696067476"
"Maramures","24","2018","undefined","C INDUSTRIA PRELUCRATOARE","0.35868407943190367"
"Maramures","24","2019","undefined","C INDUSTRIA PRELUCRATOARE","0.3573113540031766"
"Maramures","24","2020","undefined","C INDUSTRIA PRELUCRATOARE","0.35585476345222966"
"Maramures","24","2021","undefined","C INDUSTRIA PRELUCRATOARE","0.3569406172173139"
"Satu Mare","34","2008","undefined","C INDUSTRIA PRELUCRATOARE","0.38102777056838827"
"Satu Mare","34","2009","undefined","C INDUSTRIA PRELUCRATOARE","0.37957534463634923"
"Satu Mare","34","2010","undefined","C INDUSTRIA PRELUCRATOARE","0.31483618554379644"
"Satu Mare","34","2011","undefined","C INDUSTRIA PRELUCRATOARE","0.34813914765312093"
"Satu Mare","34","2012","undefined","C INDUSTRIA PRELUCRATOARE","0.35460567643195706"
"Satu Mare","34","2013","undefined","C INDUSTRIA PRELUCRATOARE","0.36669104616163606"
"Satu Mare","34","2014","undefined","C INDUSTRIA PRELUCRATOARE","0.3695487673742483"
"Satu Mare","34","2015","undefined","C INDUSTRIA PRELUCRATOARE","0.3684132503167031"
"Satu Mare","34","2016","undefined","C INDUSTRIA PRELUCRATOARE","0.35978545824193464"
"Satu Mare","34","2017","undefined","C INDUSTRIA PRELUCRATOARE","0.36304095609975173"
"Satu Mare","34","2018","undefined","C INDUSTRIA PRELUCRATOARE","0.3536620621174223"
"Satu Mare","34","2019","undefined","C INDUSTRIA PRELUCRATOARE","0.3352245625486406"
"Satu Mare","34","2020","undefined","C INDUSTRIA PRELUCRATOARE","0.3276741979329623"
"Satu Mare","34","2021","undefined","C INDUSTRIA PRELUCRATOARE","0.31834849580652935"
"Salaj","33","2008","undefined","C INDUSTRIA PRELUCRATOARE","0.34593913955928646"
"Salaj","33","2009","undefined","C INDUSTRIA PRELUCRATOARE","0.29223515477302237"
"Salaj","33","2010","undefined","C INDUSTRIA PRELUCRATOARE","0.27017490417079176"
"Salaj","33","2011","undefined","C INDUSTRIA PRELUCRATOARE","0.28207444886158295"
"Salaj","33","2012","undefined","C INDUSTRIA PRELUCRATOARE","0.3033667450002398"
"Salaj","33","2013","undefined","C INDUSTRIA PRELUCRATOARE","0.29432499118787453"
"Salaj","33","2014","undefined","C INDUSTRIA PRELUCRATOARE","0.301910099508178"
"Salaj","33","2015","undefined","C INDUSTRIA PRELUCRATOARE","0.28480050808628393"
"Salaj","33","2016","undefined","C INDUSTRIA PRELUCRATOARE","0.2890117977653382"
"Salaj","33","2017","undefined","C INDUSTRIA PRELUCRATOARE","0.29375399262266366"
"Salaj","33","2018","undefined","C INDUSTRIA PRELUCRATOARE","0.30152758074795943"
"Salaj","33","2019","undefined","C INDUSTRIA PRELUCRATOARE","0.29360620104170937"
"Salaj","33","2020","undefined","C INDUSTRIA PRELUCRATOARE","0.2706269930099466"
"Salaj","33","2021","undefined","C INDUSTRIA PRELUCRATOARE","0.2603937832344427"
"Alba","1","2008","undefined","C INDUSTRIA PRELUCRATOARE","0.38531800465956845"
"Alba","1","2009","undefined","C INDUSTRIA PRELUCRATOARE","0.3235715137778838"
"Alba","1","2010","undefined","C INDUSTRIA PRELUCRATOARE","0.32117140673397965"
"Alba","1","2011","undefined","C INDUSTRIA PRELUCRATOARE","0.35575740372788345"
"Alba","1","2012","undefined","C INDUSTRIA PRELUCRATOARE","0.3597531852272581"
"Alba","1","2013","undefined","C INDUSTRIA PRELUCRATOARE","0.3648085876875323"
"Alba","1","2014","undefined","C INDUSTRIA PRELUCRATOARE","0.3602511201680885"
"Alba","1","2015","undefined","C INDUSTRIA PRELUCRATOARE","0.3673343071476319"
"Alba","1","2016","undefined","C INDUSTRIA PRELUCRATOARE","0.3700361010830325"
"Alba","1","2017","undefined","C INDUSTRIA PRELUCRATOARE","0.3769730213813948"
"Alba","1","2018","undefined","C INDUSTRIA PRELUCRATOARE","0.373573988230266"
"Alba","1","2019","undefined","C INDUSTRIA PRELUCRATOARE","0.3699159645919424"
"Alba","1","2020","undefined","C INDUSTRIA PRELUCRATOARE","0.3592118445953468"
"Alba","1","2021","undefined","C INDUSTRIA PRELUCRATOARE","0.36391225760382034"
"Brasov","8","2008","undefined","C INDUSTRIA PRELUCRATOARE","0.2909714393639814"
"Brasov","8","2009","undefined","C INDUSTRIA PRELUCRATOARE","0.2670643995890093"
"Brasov","8","2010","undefined","C INDUSTRIA PRELUCRATOARE","0.26467535145911386"
"Brasov","8","2011","undefined","C INDUSTRIA PRELUCRATOARE","0.27981607169899636"
"Brasov","8","2012","undefined","C INDUSTRIA PRELUCRATOARE","0.28873146361449603"
"Brasov","8","2013","undefined","C INDUSTRIA PRELUCRATOARE","0.30053655698493764"
"Brasov","8","2014","undefined","C INDUSTRIA PRELUCRATOARE","0.294826927971494"
"Brasov","8","2015","undefined","C INDUSTRIA PRELUCRATOARE","0.2950956565090048"
"Brasov","8","2016","undefined","C INDUSTRIA PRELUCRATOARE","0.2978988540287864"
"Brasov","8","2017","undefined","C INDUSTRIA PRELUCRATOARE","0.29722154521082134"
"Brasov","8","2018","undefined","C INDUSTRIA PRELUCRATOARE","0.2970505303674529"
"Brasov","8","2019","undefined","C INDUSTRIA PRELUCRATOARE","0.29366858999682843"
"Brasov","8","2020","undefined","C INDUSTRIA PRELUCRATOARE","0.2777211231218982"
"Brasov","8","2021","undefined","C INDUSTRIA PRELUCRATOARE","0.28244647699900616"
"Covasna","16","2008","undefined","C INDUSTRIA PRELUCRATOARE","0.3980548256794384"
"Covasna","16","2009","undefined","C INDUSTRIA PRELUCRATOARE","0.3614548025535985"
"Covasna","16","2010","undefined","C INDUSTRIA PRELUCRATOARE","0.3543247344461305"
"Covasna","16","2011","undefined","C INDUSTRIA PRELUCRATOARE","0.3650748260413688"
"Covasna","16","2012","undefined","C INDUSTRIA PRELUCRATOARE","0.3489771630027171"
"Covasna","16","2013","undefined","C INDUSTRIA PRELUCRATOARE","0.36510992701383604"
"Covasna","16","2014","undefined","C INDUSTRIA PRELUCRATOARE","0.3808841362584059"
"Covasna","16","2015","undefined","C INDUSTRIA PRELUCRATOARE","0.36505263157894735"
"Covasna","16","2016","undefined","C INDUSTRIA PRELUCRATOARE","0.3623753610051226"
"Covasna","16","2017","undefined","C INDUSTRIA PRELUCRATOARE","0.36108792573441095"
"Covasna","16","2018","undefined","C INDUSTRIA PRELUCRATOARE","0.3542416452442159"
"Covasna","16","2019","undefined","C INDUSTRIA PRELUCRATOARE","0.3522635527637201"
"Covasna","16","2020","undefined","C INDUSTRIA PRELUCRATOARE","0.32320539054587544"
"Covasna","16","2021","undefined","C INDUSTRIA PRELUCRATOARE","0.31000915714456345"
"Harghita","20","2008","undefined","C INDUSTRIA PRELUCRATOARE","0.38091631395262493"
"Harghita","20","2009","undefined","C INDUSTRIA PRELUCRATOARE","0.32288077735261894"
"Harghita","20","2010","undefined","C INDUSTRIA PRELUCRATOARE","0.32989916334191877"
"Harghita","20","2011","undefined","C INDUSTRIA PRELUCRATOARE","0.32094242597385136"
"Harghita","20","2012","undefined","C INDUSTRIA PRELUCRATOARE","0.32137712474791125"
"Harghita","20","2013","undefined","C INDUSTRIA PRELUCRATOARE","0.3113677313677314"
"Harghita","20","2014","undefined","C INDUSTRIA PRELUCRATOARE","0.31396984924623117"
"Harghita","20","2015","undefined","C INDUSTRIA PRELUCRATOARE","0.29609747067633746"
"Harghita","20","2016","undefined","C INDUSTRIA PRELUCRATOARE","0.30675331376785886"
"Harghita","20","2017","undefined","C INDUSTRIA PRELUCRATOARE","0.3093551538837323"
"Harghita","20","2018","undefined","C INDUSTRIA PRELUCRATOARE","0.30427892234548337"
"Harghita","20","2019","undefined","C INDUSTRIA PRELUCRATOARE","0.297485459138711"
"Harghita","20","2020","undefined","C INDUSTRIA PRELUCRATOARE","0.28855249261475824"
"Harghita","20","2021","undefined","C INDUSTRIA PRELUCRATOARE","0.28518344379900806"
"Mures","29","2008","undefined","C INDUSTRIA PRELUCRATOARE","0.2973458773137525"
"Mures","29","2009","undefined","C INDUSTRIA PRELUCRATOARE","0.2633971157623029"
"Mures","29","2010","undefined","C INDUSTRIA PRELUCRATOARE","0.2738142929301726"
"Mures","29","2011","undefined","C INDUSTRIA PRELUCRATOARE","0.28608218173564615"
"Mures","29","2012","undefined","C INDUSTRIA PRELUCRATOARE","0.2879592453481846"
"Mures","29","2013","undefined","C INDUSTRIA PRELUCRATOARE","0.28242326606749196"
"Mures","29","2014","undefined","C INDUSTRIA PRELUCRATOARE","0.2803993579346337"
"Mures","29","2015","undefined","C INDUSTRIA PRELUCRATOARE","0.279962308984391"
"Mures","29","2016","undefined","C INDUSTRIA PRELUCRATOARE","0.27084010135793646"
"Mures","29","2017","undefined","C INDUSTRIA PRELUCRATOARE","0.27280614102355555"
"Mures","29","2018","undefined","C INDUSTRIA PRELUCRATOARE","0.27391790568685875"
"Mures","29","2019","undefined","C INDUSTRIA PRELUCRATOARE","0.26925156987050447"
"Mures","29","2020","undefined","C INDUSTRIA PRELUCRATOARE","0.25312602017962754"
"Mures","29","2021","undefined","C INDUSTRIA PRELUCRATOARE","0.253987183648207"
"Sibiu","34","2008","undefined","C INDUSTRIA PRELUCRATOARE","0.3623449886114082"
"Sibiu","34","2009","undefined","C INDUSTRIA PRELUCRATOARE","0.3153654391912291"
"Sibiu","34","2010","undefined","C INDUSTRIA PRELUCRATOARE","0.3127395426454677"
"Sibiu","34","2011","undefined","C INDUSTRIA PRELUCRATOARE","0.3309525308769689"
"Sibiu","34","2012","undefined","C INDUSTRIA PRELUCRATOARE","0.344460312817248"
"Sibiu","34","2013","undefined","C INDUSTRIA PRELUCRATOARE","0.3451976875089935"
"Sibiu","34","2014","undefined","C INDUSTRIA PRELUCRATOARE","0.3425398204943925"
"Sibiu","34","2015","undefined","C INDUSTRIA PRELUCRATOARE","0.36764104916392143"
"Sibiu","34","2016","undefined","C INDUSTRIA PRELUCRATOARE","0.3774494335931337"
"Sibiu","34","2017","undefined","C INDUSTRIA PRELUCRATOARE","0.37805679577544593"
"Sibiu","34","2018","undefined","C INDUSTRIA PRELUCRATOARE","0.38016672063374923"
"Sibiu","34","2019","undefined","C INDUSTRIA PRELUCRATOARE","0.37058805934434075"
"Sibiu","34","2020","undefined","C INDUSTRIA PRELUCRATOARE","0.35245920736869085"
"Sibiu","34","2021","undefined","C INDUSTRIA PRELUCRATOARE","0.3531881212704374"
"Bacau","4","2008","undefined","C INDUSTRIA PRELUCRATOARE","0.262623364700482"
"Bacau","4","2009","undefined","C INDUSTRIA PRELUCRATOARE","0.23093731095320216"
"Bacau","4","2010","undefined","C INDUSTRIA PRELUCRATOARE","0.21769314688088862"
"Bacau","4","2011","undefined","C INDUSTRIA PRELUCRATOARE","0.2234622372177524"
"Bacau","4","2012","undefined","C INDUSTRIA PRELUCRATOARE","0.23394984022465382"
"Bacau","4","2013","undefined","C INDUSTRIA PRELUCRATOARE","0.22779275595003687"
"Bacau","4","2014","undefined","C INDUSTRIA PRELUCRATOARE","0.22601662778628465"
"Bacau","4","2015","undefined","C INDUSTRIA PRELUCRATOARE","0.23005944459231656"
"Bacau","4","2016","undefined","C INDUSTRIA PRELUCRATOARE","0.22601143210855668"
"Bacau","4","2017","undefined","C INDUSTRIA PRELUCRATOARE","0.2333446251129178"
"Bacau","4","2018","undefined","C INDUSTRIA PRELUCRATOARE","0.23197147335710552"
"Bacau","4","2019","undefined","C INDUSTRIA PRELUCRATOARE","0.2376290829623924"
"Bacau","4","2020","undefined","C INDUSTRIA PRELUCRATOARE","0.23000178794922224"
"Bacau","4","2021","undefined","C INDUSTRIA PRELUCRATOARE","0.23095930491873473"
"Botosani","7","2008","undefined","C INDUSTRIA PRELUCRATOARE","0.2570266925932473"
"Botosani","7","2009","undefined","C INDUSTRIA PRELUCRATOARE","0.2219740231665796"
"Botosani","7","2010","undefined","C INDUSTRIA PRELUCRATOARE","0.22045549519431676"
"Botosani","7","2011","undefined","C INDUSTRIA PRELUCRATOARE","0.2297401810162831"
"Botosani","7","2012","undefined","C INDUSTRIA PRELUCRATOARE","0.22969653912513954"
"Botosani","7","2013","undefined","C INDUSTRIA PRELUCRATOARE","0.23743700503959683"
"Botosani","7","2014","undefined","C INDUSTRIA PRELUCRATOARE","0.2431327665140615"
"Botosani","7","2015","undefined","C INDUSTRIA PRELUCRATOARE","0.24495787335866964"
"Botosani","7","2016","undefined","C INDUSTRIA PRELUCRATOARE","0.23302540415704387"
"Botosani","7","2017","undefined","C INDUSTRIA PRELUCRATOARE","0.24289213866825032"
"Botosani","7","2018","undefined","C INDUSTRIA PRELUCRATOARE","0.23902430071213568"
"Botosani","7","2019","undefined","C INDUSTRIA PRELUCRATOARE","0.2325614894306601"
"Botosani","7","2020","undefined","C INDUSTRIA PRELUCRATOARE","0.21236399970394493"
"Botosani","7","2021","undefined","C INDUSTRIA PRELUCRATOARE","0.20441908638296327"
"Iasi","22","2008","undefined","C INDUSTRIA PRELUCRATOARE","0.2151547129531919"
"Iasi","22","2009","undefined","C INDUSTRIA PRELUCRATOARE","0.1873260641452621"
"Iasi","22","2010","undefined","C INDUSTRIA PRELUCRATOARE","0.17744062843859534"
"Iasi","22","2011","undefined","C INDUSTRIA PRELUCRATOARE","0.18244949494949494"
"Iasi","22","2012","undefined","C INDUSTRIA PRELUCRATOARE","0.18201489350923789"
"Iasi","22","2013","undefined","C INDUSTRIA PRELUCRATOARE","0.18156762422758627"
"Iasi","22","2014","undefined","C INDUSTRIA PRELUCRATOARE","0.17962223687356454"
"Iasi","22","2015","undefined","C INDUSTRIA PRELUCRATOARE","0.17648732668900413"
"Iasi","22","2016","undefined","C INDUSTRIA PRELUCRATOARE","0.17980390591741166"
"Iasi","22","2017","undefined","C INDUSTRIA PRELUCRATOARE","0.1790200016368982"
"Iasi","22","2018","undefined","C INDUSTRIA PRELUCRATOARE","0.17117855668099785"
"Iasi","22","2019","undefined","C INDUSTRIA PRELUCRATOARE","0.16137812942843646"
"Iasi","22","2020","undefined","C INDUSTRIA PRELUCRATOARE","0.15457482208350537"
"Iasi","22","2021","undefined","C INDUSTRIA PRELUCRATOARE","0.14713234642318943"
"Neamt","30","2008","undefined","C INDUSTRIA PRELUCRATOARE","0.29325089564312956"
"Neamt","30","2009","undefined","C INDUSTRIA PRELUCRATOARE","0.2742760211366438"
"Neamt","30","2010","undefined","C INDUSTRIA PRELUCRATOARE","0.2386822327022656"
"Neamt","30","2011","undefined","C INDUSTRIA PRELUCRATOARE","0.2453445382736934"
"Neamt","30","2012","undefined","C INDUSTRIA PRELUCRATOARE","0.2544457056375331"
"Neamt","30","2013","undefined","C INDUSTRIA PRELUCRATOARE","0.25259618773894416"
"Neamt","30","2014","undefined","C INDUSTRIA PRELUCRATOARE","0.2399935005145426"
"Neamt","30","2015","undefined","C INDUSTRIA PRELUCRATOARE","0.2558493558992465"
"Neamt","30","2016","undefined","C INDUSTRIA PRELUCRATOARE","0.24930306650736758"
"Neamt","30","2017","undefined","C INDUSTRIA PRELUCRATOARE","0.2517023555922227"
"Neamt","30","2018","undefined","C INDUSTRIA PRELUCRATOARE","0.24662948018039402"
"Neamt","30","2019","undefined","C INDUSTRIA PRELUCRATOARE","0.2435918348324556"
"Neamt","30","2020","undefined","C INDUSTRIA PRELUCRATOARE","0.23790865530417904"
"Neamt","30","2021","undefined","C INDUSTRIA PRELUCRATOARE","0.23701587149134393"
"Suceava","36","2008","undefined","C INDUSTRIA PRELUCRATOARE","0.22530068305742013"
"Suceava","36","2009","undefined","C INDUSTRIA PRELUCRATOARE","0.1929664558674671"
"Suceava","36","2010","undefined","C INDUSTRIA PRELUCRATOARE","0.18450749907729475"
"Suceava","36","2011","undefined","C INDUSTRIA PRELUCRATOARE","0.18763326226012794"
"Suceava","36","2012","undefined","C INDUSTRIA PRELUCRATOARE","0.19836200389784492"
"Suceava","36","2013","undefined","C INDUSTRIA PRELUCRATOARE","0.1911242002640398"
"Suceava","36","2014","undefined","C INDUSTRIA PRELUCRATOARE","0.18502889543125067"
"Suceava","36","2015","undefined","C INDUSTRIA PRELUCRATOARE","0.18155716028194252"
"Suceava","36","2016","undefined","C INDUSTRIA PRELUCRATOARE","0.1898198562583616"
"Suceava","36","2017","undefined","C INDUSTRIA PRELUCRATOARE","0.20010739750002485"
"Suceava","36","2018","undefined","C INDUSTRIA PRELUCRATOARE","0.1965522905816077"
"Suceava","36","2019","undefined","C INDUSTRIA PRELUCRATOARE","0.19475884093364015"
"Suceava","36","2020","undefined","C INDUSTRIA PRELUCRATOARE","0.18460352917077166"
"Suceava","36","2021","undefined","C INDUSTRIA PRELUCRATOARE","0.1846700150964177"
"Vaslui","40","2008","undefined","C INDUSTRIA PRELUCRATOARE","0.288136150620735"
"Vaslui","40","2009","undefined","C INDUSTRIA PRELUCRATOARE","0.23703381537457865"
"Vaslui","40","2010","undefined","C INDUSTRIA PRELUCRATOARE","0.22852891578216447"
"Vaslui","40","2011","undefined","C INDUSTRIA PRELUCRATOARE","0.24359576248698742"
"Vaslui","40","2012","undefined","C INDUSTRIA PRELUCRATOARE","0.2437681602691543"
"Vaslui","40","2013","undefined","C INDUSTRIA PRELUCRATOARE","0.238945446067765"
"Vaslui","40","2014","undefined","C INDUSTRIA PRELUCRATOARE","0.24132618352074914"
"Vaslui","40","2015","undefined","C INDUSTRIA PRELUCRATOARE","0.23359307698331896"
"Vaslui","40","2016","undefined","C INDUSTRIA PRELUCRATOARE","0.2237831458321436"
"Vaslui","40","2017","undefined","C INDUSTRIA PRELUCRATOARE","0.2272591262716936"
"Vaslui","40","2018","undefined","C INDUSTRIA PRELUCRATOARE","0.22594391410335138"
"Vaslui","40","2019","undefined","C INDUSTRIA PRELUCRATOARE","0.21379564736259682"
"Vaslui","40","2020","undefined","C INDUSTRIA PRELUCRATOARE","0.19352476392368473"
"Vaslui","40","2021","undefined","C INDUSTRIA PRELUCRATOARE","0.18122116065787205"
"Braila","7","2008","undefined","C INDUSTRIA PRELUCRATOARE","0.322381172127365"
"Braila","7","2009","undefined","C INDUSTRIA PRELUCRATOARE","0.277020979020979"
"Braila","7","2010","undefined","C INDUSTRIA PRELUCRATOARE","0.26981035693761574"
"Braila","7","2011","undefined","C INDUSTRIA PRELUCRATOARE","0.28225985475533566"
"Braila","7","2012","undefined","C INDUSTRIA PRELUCRATOARE","0.27778926112603947"
"Braila","7","2013","undefined","C INDUSTRIA PRELUCRATOARE","0.27317199598276476"
"Braila","7","2014","undefined","C INDUSTRIA PRELUCRATOARE","0.26803012235163437"
"Braila","7","2015","undefined","C INDUSTRIA PRELUCRATOARE","0.251076110350225"
"Braila","7","2016","undefined","C INDUSTRIA PRELUCRATOARE","0.24942868025138068"
"Braila","7","2017","undefined","C INDUSTRIA PRELUCRATOARE","0.28733276735267427"
"Braila","7","2018","undefined","C INDUSTRIA PRELUCRATOARE","0.2743501092192631"
"Braila","7","2019","undefined","C INDUSTRIA PRELUCRATOARE","0.2723935496088686"
"Braila","7","2020","undefined","C INDUSTRIA PRELUCRATOARE","0.2595101694401503"
"Braila","7","2021","undefined","C INDUSTRIA PRELUCRATOARE","0.2507562774755979"
"Buzau","11","2008","undefined","C INDUSTRIA PRELUCRATOARE","0.3253873385131718"
"Buzau","11","2009","undefined","C INDUSTRIA PRELUCRATOARE","0.2769362745098039"
"Buzau","11","2010","undefined","C INDUSTRIA PRELUCRATOARE","0.28327667799773376"
"Buzau","11","2011","undefined","C INDUSTRIA PRELUCRATOARE","0.2961200193060546"
"Buzau","11","2012","undefined","C INDUSTRIA PRELUCRATOARE","0.28161259378983194"
"Buzau","11","2013","undefined","C INDUSTRIA PRELUCRATOARE","0.2892291155998899"
"Buzau","11","2014","undefined","C INDUSTRIA PRELUCRATOARE","0.28323788489689"
"Buzau","11","2015","undefined","C INDUSTRIA PRELUCRATOARE","0.2820429973903318"
"Buzau","11","2016","undefined","C INDUSTRIA PRELUCRATOARE","0.28553998690006804"
"Buzau","11","2017","undefined","C INDUSTRIA PRELUCRATOARE","0.290934618921001"
"Buzau","11","2018","undefined","C INDUSTRIA PRELUCRATOARE","0.28621890670157846"
"Buzau","11","2019","undefined","C INDUSTRIA PRELUCRATOARE","0.28011295753231236"
