"County","CountyCode","Year","Variable","Value","Percentage"
"Botosani","7","2021","I HOTELURI SI RESTAURANTE","2049","0.018615426546742985"
"Botosani","7","2022","I HOTELURI SI RESTAURANTE","2147","0.019082408987485783"
"Botosani","7","2023","I HOTELURI SI RESTAURANTE","2542","0.021485563594563536"
"Botosani","7","2024","I HOTELURI SI RESTAURANTE","2802","0.02319728454342247"
"Botosani","7","2008","I HOTELURI SI RESTAURANTE","0.01613929644687997","1.426463775333649e-7"
"Botosani","7","2009","I HOTELURI SI RESTAURANTE","0.020104123507052655","1.810790775602811e-7"
"Botosani","7","2010","I HOTELURI SI RESTAURANTE","0.018052653572921018","1.8859461328556673e-7"
"Botosani","7","2011","I HOTELURI SI RESTAURANTE","0.01822704374908551","1.9049207546805645e-7"
"Botosani","7","2012","I HOTELURI SI RESTAURANTE","0.021678676545214656","2.2001660927632302e-7"
"Botosani","7","2013","I HOTELURI SI RESTAURANTE","0.02357297130515273","2.42440465126221e-7"
"Botosani","7","2014","I HOTELURI SI RESTAURANTE","0.026957979071288423","2.754805848401604e-7"
"Botosani","7","2015","I HOTELURI SI RESTAURANTE","0.024853712975809857","2.4987646762456616e-7"
"Botosani","7","2016","I HOTELURI SI RESTAURANTE","0.03289068514241725","3.1649395837664057e-7"
"Botosani","7","2017","I HOTELURI SI RESTAURANTE","0.03578056565956499","3.320085892137422e-7"
"Botosani","7","2018","I HOTELURI SI RESTAURANTE","0.038598487629395786","3.5421205496371283e-7"
"Botosani","7","2019","I HOTELURI SI RESTAURANTE","0.03502106665706363","3.152835544127875e-7"
"Botosani","7","2020","I HOTELURI SI RESTAURANTE","0.035526607949078526","3.286761767885884e-7"
"Botosani","7","2021","I HOTELURI SI RESTAURANTE","0.03723152959988371","3.382531988723877e-7"
"Botosani","7","2022","I HOTELURI SI RESTAURANTE","0.03816549640031997","3.392126742064845e-7"
"Botosani","7","2023","I HOTELURI SI RESTAURANTE","0.04297185360493618","3.632079045653543e-7"
"Botosani","7","2024","I HOTELURI SI RESTAURANTE","0.04639533728516078","3.8409915792003296e-7"
"Iasi","24","2008","I HOTELURI SI RESTAURANTE","3425","0.010385900647109834"
"Iasi","24","2009","I HOTELURI SI RESTAURANTE","3563","0.011610855481835837"
"Iasi","24","2010","I HOTELURI SI RESTAURANTE","3059","0.011145522116155358"
"Iasi","24","2011","I HOTELURI SI RESTAURANTE","2964","0.01100704837308101"
"Iasi","24","2012","I HOTELURI SI RESTAURANTE","3676","0.01330129828776541"
"Iasi","24","2013","I HOTELURI SI RESTAURANTE","3125","0.011453263355421333"
"Iasi","24","2014","I HOTELURI SI RESTAURANTE","3168","0.011476264997391756"
"Iasi","24","2015","I HOTELURI SI RESTAURANTE","3540","0.012591412230031587"
"Iasi","24","2016","I HOTELURI SI RESTAURANTE","4596","0.01528565822119638"
"Iasi","24","2017","I HOTELURI SI RESTAURANTE","5265","0.016573489970913763"
"Iasi","24","2018","I HOTELURI SI RESTAURANTE","6121","0.018584866131882413"
"Iasi","24","2019","I HOTELURI SI RESTAURANTE","5833","0.01722061159298776"
"Iasi","24","2020","I HOTELURI SI RESTAURANTE","5296","0.01607918146765036"
"Iasi","24","2021","I HOTELURI SI RESTAURANTE","5536","0.01635779122541603"
"Iasi","24","2022","I HOTELURI SI RESTAURANTE","6310","0.018081472651414424"
"Iasi","24","2023","I HOTELURI SI RESTAURANTE","6456","0.017673725936795073"
"Iasi","24","2024","I HOTELURI SI RESTAURANTE","6784","0.01823038433218855"
"Iasi","24","2008","I HOTELURI SI RESTAURANTE","0.02077192727096297","6.298837164531759e-8"
"Iasi","24","2009","I HOTELURI SI RESTAURANTE","0.023221862311236827","7.56737825750382e-8"
"Iasi","24","2010","I HOTELURI SI RESTAURANTE","0.022291206669144276","8.121841677892687e-8"
"Iasi","24","2011","I HOTELURI SI RESTAURANTE","0.022014260249554368","8.175169617558683e-8"
"Iasi","24","2012","I HOTELURI SI RESTAURANTE","0.026602789095461748","9.625996546388729e-8"
"Iasi","24","2013","I HOTELURI SI RESTAURANTE","0.022906694618942555","8.395404994334778e-8"
"Iasi","24","2014","I HOTELURI SI RESTAURANTE","0.02295269628974881","8.314748264703531e-8"
"Iasi","24","2015","I HOTELURI SI RESTAURANTE","0.025183003606718313","8.957332757134536e-8"
"Iasi","24","2016","I HOTELURI SI RESTAURANTE","0.030571519795657726","1.0167663248454381e-7"
"Iasi","24","2017","I HOTELURI SI RESTAURANTE","0.03314718862733494","1.0434275370923503e-7"
"Iasi","24","2018","I HOTELURI SI RESTAURANTE","0.037169957978090314","1.1285716274309804e-7"
"Iasi","24","2019","I HOTELURI SI RESTAURANTE","0.03444142654700047","1.0168051247630939e-7"
"Iasi","24","2020","I HOTELURI SI RESTAURANTE","0.03215855820844769","9.763657348406864e-8"
"Iasi","24","2021","I HOTELURI SI RESTAURANTE","0.032715775788198447","9.666868318657348e-8"
"Iasi","24","2022","I HOTELURI SI RESTAURANTE","0.036163152555777796","1.0362647447325258e-7"
"Iasi","24","2023","I HOTELURI SI RESTAURANTE","0.0353476454066129","9.67665113735269e-8"
"Iasi","24","2024","I HOTELURI SI RESTAURANTE","0.036460964624694996","9.798015893728194e-8"
"Neamt","30","2008","I HOTELURI SI RESTAURANTE","1627","0.009401255041545806"
"Neamt","30","2009","I HOTELURI SI RESTAURANTE","1775","0.010830567216635747"
"Neamt","30","2010","I HOTELURI SI RESTAURANTE","1521","0.010335689045936399"
"Neamt","30","2011","I HOTELURI SI RESTAURANTE","1451","0.009897410711849611"
"Neamt","30","2012","I HOTELURI SI RESTAURANTE","1609","0.010870887102222823"
"Neamt","30","2013","I HOTELURI SI RESTAURANTE","1720","0.011658961810121604"
"Neamt","30","2014","I HOTELURI SI RESTAURANTE","1929","0.013059726754498801"
"Neamt","30","2015","I HOTELURI SI RESTAURANTE","2209","0.014129099933480018"
"Neamt","30","2016","I HOTELURI SI RESTAURANTE","2457","0.015781968603067756"
"Neamt","30","2017","I HOTELURI SI RESTAURANTE","2484","0.01529330640792001"
"Neamt","30","2018","I HOTELURI SI RESTAURANTE","2851","0.016917672470063257"
"Neamt","30","2019","I HOTELURI SI RESTAURANTE","2804","0.016334805252304"
"Neamt","30","2020","I HOTELURI SI RESTAURANTE","2360","0.014314134601387743"
"Neamt","30","2021","I HOTELURI SI RESTAURANTE","2558","0.0153550633291314"
"Neamt","30","2022","I HOTELURI SI RESTAURANTE","2742","0.0157880190699924"
"Neamt","30","2023","I HOTELURI SI RESTAURANTE","2843","0.01633082119387896"
"Neamt","30","2024","I HOTELURI SI RESTAURANTE","2914","0.01673443135092918"
"Neamt","30","2008","I HOTELURI SI RESTAURANTE","0.01880272737778805","1.0864734822079978e-7"
"Neamt","30","2009","I HOTELURI SI RESTAURANTE","0.021661398777198783","1.3217196364101566e-7"
"Neamt","30","2010","I HOTELURI SI RESTAURANTE","0.020671659033148045","1.404706376267196e-7"
"Neamt","30","2011","I HOTELURI SI RESTAURANTE","0.019795091472149084","1.350242249334881e-7"
"Neamt","30","2012","I HOTELURI SI RESTAURANTE","0.021742067996324523","1.4689593943871713e-7"
"Neamt","30","2013","I HOTELURI SI RESTAURANTE","0.02331823974404165","1.5806189921804728e-7"
"Neamt","30","2014","I HOTELURI SI RESTAURANTE","0.02611980718193143","1.768364669135406e-7"
"Neamt","30","2015","I HOTELURI SI RESTAURANTE","0.028258561359071777","1.8074605587084747e-7"
"Neamt","30","2016","I HOTELURI SI RESTAURANTE","0.03156434269857787","2.0274622118250994e-7"
"Neamt","30","2017","I HOTELURI SI RESTAURANTE","0.03058698944724237","1.883157011725014e-7"
"Neamt","30","2018","I HOTELURI SI RESTAURANTE","0.033835746498931875","2.0077940268292492e-7"
"Neamt","30","2019","I HOTELURI SI RESTAURANTE","0.03266999114508086","1.9032023642988305e-7"
"Neamt","30","2020","I HOTELURI SI RESTAURANTE","0.02862861648571602","1.736414702661217e-7"
"Neamt","30","2021","I HOTELURI SI RESTAURANTE","0.030710495353807","1.8434777209800708e-7"
"Neamt","30","2022","I HOTELURI SI RESTAURANTE","0.03157640176422493","1.818121200639405e-7"
"Neamt","30","2023","I HOTELURI SI RESTAURANTE","0.032662017623473455","1.8761785777005572e-7"
"Neamt","30","2024","I HOTELURI SI RESTAURANTE","0.033469247114225005","1.922061833219914e-7"
"Suceava","36","2008","I HOTELURI SI RESTAURANTE","2861","0.014079308681830266"
"Suceava","36","2009","I HOTELURI SI RESTAURANTE","3518","0.017628783323311286"
"Suceava","36","2010","I HOTELURI SI RESTAURANTE","2440","0.013644700934997539"
"Suceava","36","2011","I HOTELURI SI RESTAURANTE","2299","0.013177050495787239"
"Suceava","36","2012","I HOTELURI SI RESTAURANTE","2281","0.012848098413842827"
"Suceava","36","2013","I HOTELURI SI RESTAURANTE","2430","0.013709604621772883"
"Suceava","36","2014","I HOTELURI SI RESTAURANTE","2752","0.015003652778837872"
"Suceava","36","2015","I HOTELURI SI RESTAURANTE","2948","0.0159103665644834"
"Suceava","36","2016","I HOTELURI SI RESTAURANTE","3525","0.018278644320915957"
"Suceava","36","2017","I HOTELURI SI RESTAURANTE","3950","0.019639625305781512"
"Suceava","36","2018","I HOTELURI SI RESTAURANTE","4496","0.021721905498115757"
"Suceava","36","2019","I HOTELURI SI RESTAURANTE","4572","0.021471643529389663"
"Suceava","36","2020","I HOTELURI SI RESTAURANTE","4349","0.021210909303732033"
"Suceava","36","2021","I HOTELURI SI RESTAURANTE","4480","0.02126770726520072"
"Suceava","36","2022","I HOTELURI SI RESTAURANTE","4782","0.022281448899905878"
"Suceava","36","2023","I HOTELURI SI RESTAURANTE","5688","0.025434415160485443"
"Suceava","36","2024","I HOTELURI SI RESTAURANTE","6080","0.02674220165731276"
"Suceava","36","2008","I HOTELURI SI RESTAURANTE","0.028158894509950592","1.3857314503484448e-7"
"Suceava","36","2009","I HOTELURI SI RESTAURANTE","0.035257920003207086","1.7667829225900525e-7"
"Suceava","36","2010","I HOTELURI SI RESTAURANTE","0.027289707083021104","1.5260651301291272e-7"
"Suceava","36","2011","I HOTELURI SI RESTAURANTE","0.02635440309970883","1.5105406717320358e-7"
"Suceava","36","2012","I HOTELURI SI RESTAURANTE","0.025696486306848267","1.4473958130659848e-7"
"Suceava","36","2013","I HOTELURI SI RESTAURANTE","0.027419518635117296","1.5469578576411185e-7"
"Suceava","36","2014","I HOTELURI SI RESTAURANTE","0.030007632755424708","1.6359887448302117e-7"
"Suceava","36","2015","I HOTELURI SI RESTAURANTE","0.03182107660589575","1.7173846447635975e-7"
"Suceava","36","2016","I HOTELURI SI RESTAURANTE","0.03655766777636041","1.8956726425143334e-7"
"Suceava","36","2017","I HOTELURI SI RESTAURANTE","0.039279641212796215","1.9530061659869643e-7"
"Suceava","36","2018","I HOTELURI SI RESTAURANTE","0.0434442307878132","2.098957908387921e-7"
"Suceava","36","2019","I HOTELURI SI RESTAURANTE","0.042943690414690275","2.0167795547259344e-7"
"Suceava","36","2020","I HOTELURI SI RESTAURANTE","0.0424222324102344","2.069013851725278e-7"
"Suceava","36","2021","I HOTELURI SI RESTAURANTE","0.04253581838724685","2.0192842271109557e-7"
"Suceava","36","2022","I HOTELURI SI RESTAURANTE","0.04456331308010587","2.076401470524647e-7"
"Suceava","36","2023","I HOTELURI SI RESTAURANTE","0.050869285254346426","2.27466687777111e-7"
"Suceava","36","2024","I HOTELURI SI RESTAURANTE","0.05348487380912586","2.3524725016769235e-7"
"Vaslui","42","2008","I HOTELURI SI RESTAURANTE","846","0.006955406471981058"
"Vaslui","42","2009","I HOTELURI SI RESTAURANTE","905","0.00819998912708624"
"Vaslui","42","2010","I HOTELURI SI RESTAURANTE","610","0.006050866960282506"
"Vaslui","42","2011","I HOTELURI SI RESTAURANTE","677","0.006909291312867406"
"Vaslui","42","2012","I HOTELURI SI RESTAURANTE","614","0.005868522164662702"
"Vaslui","42","2013","I HOTELURI SI RESTAURANTE","678","0.0065859771142152196"
"Vaslui","42","2014","I HOTELURI SI RESTAURANTE","855","0.008553592508853718"
"Vaslui","42","2015","I HOTELURI SI RESTAURANTE","695","0.006803453609256613"
"Vaslui","42","2016","I HOTELURI SI RESTAURANTE","932","0.008870445806525297"
"Vaslui","42","2017","I HOTELURI SI RESTAURANTE","1084","0.010135956464009875"
"Vaslui","42","2018","I HOTELURI SI RESTAURANTE","1165","0.010839225902493489"
"Vaslui","42","2019","I HOTELURI SI RESTAURANTE","1195","0.011019715608343627"
"Vaslui","42","2020","I HOTELURI SI RESTAURANTE","976","0.009404328303559386"
"Vaslui","42","2021","I HOTELURI SI RESTAURANTE","1226","0.011736549875550447"
"Vaslui","42","2022","I HOTELURI SI RESTAURANTE","1176","0.01103582890711511"
"Vaslui","42","2023","I HOTELURI SI RESTAURANTE","1358","0.012279591283117822"
"Vaslui","42","2024","I HOTELURI SI RESTAURANTE","1716","0.015196599362380443"
"Vaslui","42","2008","I HOTELURI SI RESTAURANTE","0.013911041683795117","1.1436991650055181e-7"
"Vaslui","42","2009","I HOTELURI SI RESTAURANTE","0.016400275452140192","1.4859898385499332e-7"
"Vaslui","42","2010","I HOTELURI SI RESTAURANTE","0.01210197401051483","1.2004497490888814e-7"
"Vaslui","42","2011","I HOTELURI SI RESTAURANTE","0.013818864689432752","1.4103184896955372e-7"
"Vaslui","42","2012","I HOTELURI SI RESTAURANTE","0.011737268695519193","1.1218309689292518e-7"
"Vaslui","42","2013","I HOTELURI SI RESTAURANTE","0.013172210133664906","1.2795261723296587e-7"
"Vaslui","42","2014","I HOTELURI SI RESTAURANTE","0.017107527312017288","1.7114715492524148e-7"
"Vaslui","42","2015","I HOTELURI SI RESTAURANTE","0.013607173623619705","1.3320255323941995e-7"
"Vaslui","42","2016","I HOTELURI SI RESTAURANTE","0.017741229322521083","1.6885473524309097e-7"
"Vaslui","42","2017","I HOTELURI SI RESTAURANTE","0.020272292040694195","1.8955633722340432e-7"
"Vaslui","42","2018","I HOTELURI SI RESTAURANTE","0.021678855207577365","2.0170129519517463e-7"
"Vaslui","42","2019","I HOTELURI SI RESTAURANTE","0.022039837698266323","2.0324078953049847e-7"
"Vaslui","42","2020","I HOTELURI SI RESTAURANTE","0.018809019078820582","1.8123585090690667e-7"
"Vaslui","42","2021","I HOTELURI SI RESTAURANTE","0.02347354917765992","2.247132795104338e-7"
"Vaslui","42","2022","I HOTELURI SI RESTAURANTE","0.022072072072072072","2.0712892092933763e-7"
"Vaslui","42","2023","I HOTELURI SI RESTAURANTE","0.02455962672261005","2.220781872014653e-7"
"Vaslui","42","2024","I HOTELURI SI RESTAURANTE","0.030393737048123416","2.6916168126216265e-7"
"Braila","9","2008","I HOTELURI SI RESTAURANTE","1632","0.010758642512459456"
"Braila","9","2009","I HOTELURI SI RESTAURANTE","1783","0.01246835708591488"
"Braila","9","2010","I HOTELURI SI RESTAURANTE","1417","0.011309761353659511"
"Braila","9","2011","I HOTELURI SI RESTAURANTE","1396","0.01106759478015444"
"Braila","9","2012","I HOTELURI SI RESTAURANTE","1609","0.012791363246096603"
"Braila","9","2013","I HOTELURI SI RESTAURANTE","1285","0.010407386409654166"
"Braila","9","2014","I HOTELURI SI RESTAURANTE","1549","0.012651507726485675"
"Braila","9","2015","I HOTELURI SI RESTAURANTE","1756","0.014315295191821696"
"Braila","9","2016","I HOTELURI SI RESTAURANTE","1986","0.015758652976369955"
"Braila","9","2017","I HOTELURI SI RESTAURANTE","2621","0.019182072337124375"
"Braila","9","2018","I HOTELURI SI RESTAURANTE","2825","0.02043310959379701"
"Braila","9","2019","I HOTELURI SI RESTAURANTE","2801","0.02040117701899546"
"Braila","9","2020","I HOTELURI SI RESTAURANTE","2661","0.02016428474000879"
"Braila","9","2021","I HOTELURI SI RESTAURANTE","2598","0.019357434506601497"
"Braila","9","2022","I HOTELURI SI RESTAURANTE","3295","0.023638711528804073"
"Braila","9","2023","I HOTELURI SI RESTAURANTE","3248","0.02278626650390763"
"Braila","9","2024","I HOTELURI SI RESTAURANTE","3167","0.02256984036488028"
"Braila","9","2008","I HOTELURI SI RESTAURANTE","0.021517568725690554","1.4185038581922942e-7"
"Braila","9","2009","I HOTELURI SI RESTAURANTE","0.024937062937062937","1.743826165862221e-7"
"Braila","9","2010","I HOTELURI SI RESTAURANTE","0.022619883787753016","1.8054021699858743e-7"
"Braila","9","2011","I HOTELURI SI RESTAURANTE","0.022135540544826054","1.7549225858869182e-7"
"Braila","9","2012","I HOTELURI SI RESTAURANTE","0.025583133258073234","2.0338294001075802e-7"
"Braila","9","2013","I HOTELURI SI RESTAURANTE","0.02081510998801309","1.6858435237720164e-7"
"Braila","9","2014","I HOTELURI SI RESTAURANTE","0.0253034287861215","2.066665750769504e-7"
"Braila","9","2015","I HOTELURI SI RESTAURANTE","0.028631057196895585","2.334066260976602e-7"
"Braila","9","2016","I HOTELURI SI RESTAURANTE","0.0315178061321653","2.500897126955176e-7"
"Braila","9","2017","I HOTELURI SI RESTAURANTE","0.03836470622676308","2.8077625716684297e-7"
"Braila","9","2018","I HOTELURI SI RESTAURANTE","0.04086681036353378","2.9558796987858594e-7"
"Braila","9","2019","I HOTELURI SI RESTAURANTE","0.04080294841726514","2.971896371144472e-7"
"Braila","9","2020","I HOTELURI SI RESTAURANTE","0.040329180685641536","3.0560281197915777e-7"
"Braila","9","2021","I HOTELURI SI RESTAURANTE","0.03871544594292527","2.8846486113704637e-7"
"Braila","9","2022","I HOTELURI SI RESTAURANTE","0.047278101414755934","3.391785738916417e-7"
"Braila","9","2023","I HOTELURI SI RESTAURANTE","0.045573172442823065","3.1971750391339454e-7"
"Braila","9","2024","I HOTELURI SI RESTAURANTE","0.04514032412092533","3.216955823897188e-7"
"Buzau","11","2008","I HOTELURI SI RESTAURANTE","1524","0.008758117349577614"
"Buzau","11","2009","I HOTELURI SI RESTAURANTE","1553","0.009515814757172093"
"Buzau","11","2010","I HOTELURI SI RESTAURANTE","1178","0.007851658312893249"
"Buzau","11","2011","I HOTELURI SI RESTAURANTE","1253","0.008399361836195685"
"Buzau","11","2012","I HOTELURI SI RESTAURANTE","1306","0.008580589209219206"
"Buzau","11","2013","I HOTELURI SI RESTAURANTE","1579","0.010348669550399788"
"Buzau","11","2014","I HOTELURI SI RESTAURANTE","1661","0.010663978736244688"
"Buzau","11","2015","I HOTELURI SI RESTAURANTE","1986","0.012339849138198852"
"Buzau","11","2016","I HOTELURI SI RESTAURANTE","1728","0.011096270420219875"
"Buzau","11","2017","I HOTELURI SI RESTAURANTE","2029","0.012605146428438303"
"Buzau","11","2018","I HOTELURI SI RESTAURANTE","2414","0.014907307915570541"
"Buzau","11","2019","I HOTELURI SI RESTAURANTE","2655","0.01602022591233829"
"Buzau","11","2020","I HOTELURI SI RESTAURANTE","2621","0.016166039597853576"
"Buzau","11","2021","I HOTELURI SI RESTAURANTE","2548","0.015569623347102388"
"Buzau","11","2022","I HOTELURI SI RESTAURANTE","3004","0.017646713270281385"
"Buzau","11","2023","I HOTELURI SI RESTAURANTE","2792","0.01621671855397054"
"Buzau","11","2024","I HOTELURI SI RESTAURANTE","2931","0.016562129174436346"
"Buzau","11","2008","I HOTELURI SI RESTAURANTE","0.01751643602592984","1.0066338731067094e-7"
"Buzau","11","2009","I HOTELURI SI RESTAURANTE","0.01903186274509804","1.166153769261286e-7"
"Buzau","11","2010","I HOTELURI SI RESTAURANTE","0.015703525961474372","1.0466784393645604e-7"
"Buzau","11","2011","I HOTELURI SI RESTAURANTE","0.01679894889258326","1.126100959429893e-7"
"Buzau","11","2012","I HOTELURI SI RESTAURANTE","0.017161403923732933","1.1275264726112936e-7"
"Buzau","11","2013","I HOTELURI SI RESTAURANTE","0.020697610402548205","1.356508743121523e-7"
"Buzau","11","2014","I HOTELURI SI RESTAURANTE","0.021328231336192507","1.3693185156584256e-7"
"Buzau","11","2015","I HOTELURI SI RESTAURANTE","0.02468000497079657","1.5334719943082953e-7"
"Buzau","11","2016","I HOTELURI SI RESTAURANTE","0.0221928258608068","1.425101835303016e-7"
"Buzau","11","2017","I HOTELURI SI RESTAURANTE","0.025210606098257995","1.5662069069404717e-7"
"Buzau","11","2018","I HOTELURI SI RESTAURANTE","0.02981498406738631","1.841181226140669e-7"
"Buzau","11","2019","I HOTELURI SI RESTAURANTE","0.032040838492451394","1.933338874085936e-7"
