?"County","CountyCode","Year","Variable","Type","Value"
"Dambovita","17","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","814"
"Dambovita","17","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","823"
"Dambovita","17","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","823"
"Dambovita","17","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","857"
"Dambovita","17","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","857"
"Giurgiu","18","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","242"
"Giurgiu","18","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","242"
"Giurgiu","18","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","431"
"Giurgiu","18","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","431"
"Giurgiu","18","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","386"
"Giurgiu","18","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","386"
"Giurgiu","18","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","315"
"Giurgiu","18","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","315"
"Giurgiu","18","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","321"
"Giurgiu","18","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","321"
"Giurgiu","18","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","349"
"Giurgiu","18","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","349"
"Giurgiu","18","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","327"
"Giurgiu","18","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","327"
"Giurgiu","18","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","386"
"Giurgiu","18","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","386"
"Giurgiu","18","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","312"
"Giurgiu","18","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","312"
"Giurgiu","18","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","281"
"Giurgiu","18","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","281"
"Giurgiu","18","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","312"
"Giurgiu","18","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","312"
"Giurgiu","18","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","289"
"Giurgiu","18","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","289"
"Giurgiu","18","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","285"
"Giurgiu","18","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","285"
"Giurgiu","18","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","324"
"Giurgiu","18","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","324"
"Ialomita","22","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","170"
"Ialomita","22","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","170"
"Ialomita","22","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","293"
"Ialomita","22","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","293"
"Ialomita","22","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","341"
"Ialomita","22","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","341"
"Ialomita","22","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","341"
"Ialomita","22","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","341"
"Ialomita","22","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","303"
"Ialomita","22","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","303"
"Ialomita","22","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","412"
"Ialomita","22","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","412"
"Ialomita","22","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","384"
"Ialomita","22","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","384"
"Ialomita","22","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","393"
"Ialomita","22","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","393"
"Ialomita","22","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","337"
"Ialomita","22","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","337"
"Ialomita","22","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","326"
"Ialomita","22","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","326"
"Ialomita","22","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","359"
"Ialomita","22","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","359"
"Ialomita","22","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","350"
"Ialomita","22","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","350"
"Ialomita","22","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","346"
"Ialomita","22","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","346"
"Ialomita","22","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","375"
"Ialomita","22","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","375"
"Prahova","32","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1097"
"Prahova","32","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1097"
"Prahova","32","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1939"
"Prahova","32","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1939"
"Prahova","32","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1881"
"Prahova","32","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1881"
"Prahova","32","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1965"
"Prahova","32","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1965"
"Prahova","32","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1941"
"Prahova","32","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1941"
"Prahova","32","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2150"
"Prahova","32","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2150"
"Prahova","32","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2232"
"Prahova","32","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2232"
"Prahova","32","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2279"
"Prahova","32","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2279"
"Prahova","32","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2003"
"Prahova","32","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2003"
"Prahova","32","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2250"
"Prahova","32","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2250"
"Prahova","32","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2415"
"Prahova","32","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2415"
"Prahova","32","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2334"
"Prahova","32","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2334"
"Prahova","32","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2091"
"Prahova","32","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2091"
"Prahova","32","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2051"
"Prahova","32","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2051"
"Teleorman","36","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","219"
"Teleorman","36","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","219"
"Teleorman","36","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","359"
"Teleorman","36","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","359"
"Teleorman","36","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","343"
"Teleorman","36","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","343"
"Teleorman","36","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","444"
"Teleorman","36","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","444"
"Teleorman","36","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","425"
"Teleorman","36","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","425"
"Teleorman","36","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","424"
"Teleorman","36","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","424"
"Teleorman","36","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","431"
"Teleorman","36","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","431"
"Teleorman","36","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","408"
"Teleorman","36","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","408"
"Teleorman","36","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","330"
"Teleorman","36","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","330"
"Teleorman","36","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","336"
"Teleorman","36","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","336"
"Teleorman","36","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","320"
"Teleorman","36","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","320"
"Teleorman","36","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","398"
"Teleorman","36","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","398"
"Teleorman","36","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","370"
"Teleorman","36","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","370"
"Teleorman","36","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","403"
"Teleorman","36","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","403"
"Ilfov","24","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","465"
"Ilfov","24","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","465"
"Ilfov","24","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","818"
"Ilfov","24","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","818"
"Ilfov","24","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","866"
"Ilfov","24","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","866"
"Ilfov","24","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","926"
"Ilfov","24","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","926"
"Ilfov","24","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1017"
"Ilfov","24","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1017"
"Ilfov","24","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1107"
"Ilfov","24","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1107"
"Ilfov","24","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1681"
"Ilfov","24","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1681"
"Ilfov","24","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1447"
"Ilfov","24","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1447"
"Ilfov","24","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1625"
"Ilfov","24","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1625"
"Ilfov","24","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1665"
"Ilfov","24","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1665"
"Ilfov","24","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2150"
"Ilfov","24","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2150"
"Ilfov","24","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2068"
"Ilfov","24","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2068"
"Ilfov","24","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1923"
"Ilfov","24","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1923"
"Ilfov","24","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2353"
"Ilfov","24","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2353"
"Municipiul Bucuresti","27","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","14291"
"Municipiul Bucuresti","27","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","14291"
"Municipiul Bucuresti","27","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","14912"
"Municipiul Bucuresti","27","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","14912"
"Municipiul Bucuresti","27","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","15037"
"Municipiul Bucuresti","27","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","15037"
"Municipiul Bucuresti","27","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","13930"
"Municipiul Bucuresti","27","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","13930"
"Municipiul Bucuresti","27","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","14760"
"Municipiul Bucuresti","27","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","14760"
"Municipiul Bucuresti","27","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","14368"
"Municipiul Bucuresti","27","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","14368"
"Municipiul Bucuresti","27","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","15585"
"Municipiul Bucuresti","27","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","15585"
"Municipiul Bucuresti","27","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","16054"
"Municipiul Bucuresti","27","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","16054"
"Municipiul Bucuresti","27","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","20549"
"Municipiul Bucuresti","27","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","20549"
"Municipiul Bucuresti","27","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","21655"
"Municipiul Bucuresti","27","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","21655"
"Municipiul Bucuresti","27","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","22765"
"Municipiul Bucuresti","27","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","22765"
"Municipiul Bucuresti","27","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","23717"
"Municipiul Bucuresti","27","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","23717"
"Municipiul Bucuresti","27","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","22813"
"Municipiul Bucuresti","27","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","22813"
"Municipiul Bucuresti","27","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","21481"
"Municipiul Bucuresti","27","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","21481"
"Dolj","18","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","780"
"Dolj","18","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","780"
"Dolj","18","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1504"
"Dolj","18","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1504"
"Dolj","18","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1375"
"Dolj","18","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1375"
"Dolj","18","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1508"
"Dolj","18","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1508"
"Dolj","18","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1427"
"Dolj","18","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1427"
"Dolj","18","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1647"
"Dolj","18","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1647"
"Dolj","18","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1760"
"Dolj","18","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1760"
"Dolj","18","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1809"
"Dolj","18","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1809"
"Dolj","18","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1788"
"Dolj","18","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1788"
"Dolj","18","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1920"
"Dolj","18","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1920"
"Dolj","18","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1919"
"Dolj","18","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1919"
"Dolj","18","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1890"
"Dolj","18","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1890"
"Dolj","18","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1710"
"Dolj","18","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1710"
"Dolj","18","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1935"
"Dolj","18","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1935"
"Gorj","20","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","312"
"Gorj","20","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","312"
"Gorj","20","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","562"
"Gorj","20","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","562"
"Gorj","20","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","550"
"Gorj","20","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","550"
"Gorj","20","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","552"
"Gorj","20","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","552"
"Gorj","20","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","586"
"Gorj","20","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","586"
"Gorj","20","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","704"
"Gorj","20","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","704"
"Gorj","20","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","810"
"Gorj","20","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","810"
"Gorj","20","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","892"
"Gorj","20","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","892"
"Gorj","20","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","810"
"Gorj","20","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","810"
"Gorj","20","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","765"
"Gorj","20","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","765"
"Gorj","20","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","773"
"Gorj","20","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","773"
"Gorj","20","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","794"
"Gorj","20","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","794"
"Gorj","20","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","705"
"Gorj","20","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","705"
"Gorj","20","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","725"
