County,CountyCode,Year,Variable,Value,Percentage
Dolj,18,2008,J INFORMATII SI COMUNICATII,1959,0.014404094
Dolj,18,2009,J INFORMATII SI COMUNICATII,1948,0.015103585
Dolj,18,2010,J INFORMATII SI COMUNICATII,1804,0.015129659
Dolj,18,2011,J INFORMATII SI COMUNICATII,1730,0.015038117
Dolj,18,2012,J INFORMATII SI COMUNICATII,1924,0.016639568
Dolj,18,2013,J INFORMATII SI COMUNICATII,1912,0.016583834
Dolj,18,2014,J INFORMATII SI COMUNICATII,2557,0.02198095
Dolj,18,2015,J INFORMATII SI COMUNICATII,3095,0.026233038
Dolj,18,2016,J INFORMATII SI COMUNICATII,2954,0.024861762
Dolj,18,2017,J INFORMATII SI COMUNICATII,3176,0.025521725
Dolj,18,2018,J INFORMATII SI COMUNICATII,3290,0.025209569
Dolj,18,2019,J INFORMATII SI COMUNICATII,3595,0.026790971
Dolj,18,2020,J INFORMATII SI COMUNICATII,3529,0.026731001
Dolj,18,2021,J INFORMATII SI COMUNICATII,3889,0.029210951
Gorj,21,2008,J INFORMATII SI COMUNICATII,540,0.006807095
Gorj,21,2009,J INFORMATII SI COMUNICATII,590,0.00734882
Gorj,21,2010,J INFORMATII SI COMUNICATII,531,0.007435829
Gorj,21,2011,J INFORMATII SI COMUNICATII,458,0.006423562
Gorj,21,2012,J INFORMATII SI COMUNICATII,488,0.006653668
Gorj,21,2013,J INFORMATII SI COMUNICATII,596,0.008365147
Gorj,21,2014,J INFORMATII SI COMUNICATII,436,0.006327093
Gorj,21,2015,J INFORMATII SI COMUNICATII,478,0.006915109
Gorj,21,2016,J INFORMATII SI COMUNICATII,519,0.007486153
Gorj,21,2017,J INFORMATII SI COMUNICATII,469,0.006661648
Gorj,21,2018,J INFORMATII SI COMUNICATII,501,0.006872145
Gorj,21,2019,J INFORMATII SI COMUNICATII,606,0.008064409
Gorj,21,2020,J INFORMATII SI COMUNICATII,551,0.007505687
Gorj,21,2021,J INFORMATII SI COMUNICATII,708,0.009597267
Mehedinti,28,2008,J INFORMATII SI COMUNICATII,296,0.006037366
Mehedinti,28,2009,J INFORMATII SI COMUNICATII,287,0.006261317
Mehedinti,28,2010,J INFORMATII SI COMUNICATII,256,0.006342914
Mehedinti,28,2011,J INFORMATII SI COMUNICATII,269,0.006570431
Mehedinti,28,2012,J INFORMATII SI COMUNICATII,298,0.006866834
Mehedinti,28,2013,J INFORMATII SI COMUNICATII,244,0.006052788
Mehedinti,28,2014,J INFORMATII SI COMUNICATII,262,0.006412767
Mehedinti,28,2015,J INFORMATII SI COMUNICATII,226,0.005426822
Mehedinti,28,2016,J INFORMATII SI COMUNICATII,207,0.004845846
Mehedinti,28,2017,J INFORMATII SI COMUNICATII,200,0.004583161
Mehedinti,28,2018,J INFORMATII SI COMUNICATII,223,0.005041827
Mehedinti,28,2019,J INFORMATII SI COMUNICATII,208,0.004596177
Mehedinti,28,2020,J INFORMATII SI COMUNICATII,148,0.003399564
Mehedinti,28,2021,J INFORMATII SI COMUNICATII,264,0.005958561
Olt,31,2008,J INFORMATII SI COMUNICATII,395,0.005295261
Olt,31,2009,J INFORMATII SI COMUNICATII,340,0.005095465
Olt,31,2010,J INFORMATII SI COMUNICATII,394,0.006535948
Olt,31,2011,J INFORMATII SI COMUNICATII,322,0.005277304
Olt,31,2012,J INFORMATII SI COMUNICATII,358,0.005667337
Olt,31,2013,J INFORMATII SI COMUNICATII,393,0.006291322
Olt,31,2014,J INFORMATII SI COMUNICATII,317,0.005076142
Olt,31,2015,J INFORMATII SI COMUNICATII,337,0.005397095
Olt,31,2016,J INFORMATII SI COMUNICATII,360,0.005471374
Olt,31,2017,J INFORMATII SI COMUNICATII,376,0.005511499
Olt,31,2018,J INFORMATII SI COMUNICATII,385,0.005419558
Olt,31,2019,J INFORMATII SI COMUNICATII,473,0.006588019
Olt,31,2020,J INFORMATII SI COMUNICATII,439,0.006247154
Olt,31,2021,J INFORMATII SI COMUNICATII,513,0.007208802
Valcea,40,2008,J INFORMATII SI COMUNICATII,629,0.007405227
Valcea,40,2009,J INFORMATII SI COMUNICATII,678,0.008549164
Valcea,40,2010,J INFORMATII SI COMUNICATII,649,0.008949379
Valcea,40,2011,J INFORMATII SI COMUNICATII,603,0.008210114
Valcea,40,2012,J INFORMATII SI COMUNICATII,816,0.011063357
Valcea,40,2013,J INFORMATII SI COMUNICATII,969,0.013370497
Valcea,40,2014,J INFORMATII SI COMUNICATII,880,0.012351571
Valcea,40,2015,J INFORMATII SI COMUNICATII,841,0.011501327
Valcea,40,2016,J INFORMATII SI COMUNICATII,856,0.011566942
Valcea,40,2017,J INFORMATII SI COMUNICATII,959,0.012552849
Valcea,40,2018,J INFORMATII SI COMUNICATII,935,0.011883277
Valcea,40,2019,J INFORMATII SI COMUNICATII,1067,0.013424254
Valcea,40,2020,J INFORMATII SI COMUNICATII,860,0.011172023
Valcea,40,2021,J INFORMATII SI COMUNICATII,990,0.012354769
Arad,2,2008,J INFORMATII SI COMUNICATII,1124,0.009034644
Arad,2,2009,J INFORMATII SI COMUNICATII,1116,0.010069839
Arad,2,2010,J INFORMATII SI COMUNICATII,1175,0.010983875
Arad,2,2011,J INFORMATII SI COMUNICATII,1155,0.01036488
Arad,2,2012,J INFORMATII SI COMUNICATII,1040,0.009145912
Arad,2,2013,J INFORMATII SI COMUNICATII,1143,0.009773157
Arad,2,2014,J INFORMATII SI COMUNICATII,1045,0.008761193
Arad,2,2015,J INFORMATII SI COMUNICATII,1138,0.009401074
Arad,2,2016,J INFORMATII SI COMUNICATII,1084,0.008654207
Arad,2,2017,J INFORMATII SI COMUNICATII,1212,0.009273783
Arad,2,2018,J INFORMATII SI COMUNICATII,1237,0.009490345
Arad,2,2019,J INFORMATII SI COMUNICATII,1203,0.009180333
Arad,2,2020,J INFORMATII SI COMUNICATII,1207,0.009807985
Arad,2,2021,J INFORMATII SI COMUNICATII,1483,0.012303174
Caras-Severin,13,2008,J INFORMATII SI COMUNICATII,388,0.00609373
Caras-Severin,13,2009,J INFORMATII SI COMUNICATII,392,0.006678707
Caras-Severin,13,2010,J INFORMATII SI COMUNICATII,358,0.006955778
Caras-Severin,13,2011,J INFORMATII SI COMUNICATII,339,0.006729529
Caras-Severin,13,2012,J INFORMATII SI COMUNICATII,339,0.006512093
Caras-Severin,13,2013,J INFORMATII SI COMUNICATII,441,0.008805031
Caras-Severin,13,2014,J INFORMATII SI COMUNICATII,463,0.009097161
Caras-Severin,13,2015,J INFORMATII SI COMUNICATII,485,0.009043109
Caras-Severin,13,2016,J INFORMATII SI COMUNICATII,474,0.008923865
Caras-Severin,13,2017,J INFORMATII SI COMUNICATII,465,0.008632853
Caras-Severin,13,2018,J INFORMATII SI COMUNICATII,457,0.008627688
Caras-Severin,13,2019,J INFORMATII SI COMUNICATII,419,0.008070419
Caras-Severin,13,2020,J INFORMATII SI COMUNICATII,352,0.007066428
Caras-Severin,13,2021,J INFORMATII SI COMUNICATII,496,0.009867898
Hunedoara,23,2008,J INFORMATII SI COMUNICATII,819,0.006352432
Hunedoara,23,2009,J INFORMATII SI COMUNICATII,904,0.007651938
Hunedoara,23,2010,J INFORMATII SI COMUNICATII,768,0.007055516
Hunedoara,23,2011,J INFORMATII SI COMUNICATII,777,0.007270516
Hunedoara,23,2012,J INFORMATII SI COMUNICATII,730,0.006756319
Hunedoara,23,2013,J INFORMATII SI COMUNICATII,771,0.00724733
Hunedoara,23,2014,J INFORMATII SI COMUNICATII,627,0.005866557
Hunedoara,23,2015,J INFORMATII SI COMUNICATII,634,0.005985537
Hunedoara,23,2016,J INFORMATII SI COMUNICATII,726,0.0067886
Hunedoara,23,2017,J INFORMATII SI COMUNICATII,699,0.006546967
Hunedoara,23,2018,J INFORMATII SI COMUNICATII,723,0.006859127
Hunedoara,23,2019,J INFORMATII SI COMUNICATII,732,0.007025289
Hunedoara,23,2020,J INFORMATII SI COMUNICATII,672,0.006626304
Hunedoara,23,2021,J INFORMATII SI COMUNICATII,900,0.008868568
Timis,38,2008,J INFORMATII SI COMUNICATII,8214,0.037899516
Timis,38,2009,J INFORMATII SI COMUNICATII,8654,0.042678476
Timis,38,2010,J INFORMATII SI COMUNICATII,6405,0.034165466
Timis,38,2011,J INFORMATII SI COMUNICATII,6721,0.034306044
Timis,38,2012,J INFORMATII SI COMUNICATII,6664,0.033025741
Timis,38,2013,J INFORMATII SI COMUNICATII,7204,0.035526712
Timis,38,2014,J INFORMATII SI COMUNICATII,7237,0.034600306
Timis,38,2015,J INFORMATII SI COMUNICATII,9236,0.042409771
Timis,38,2016,J INFORMATII SI COMUNICATII,10304,0.045782736
Timis,38,2017,J INFORMATII SI COMUNICATII,12733,0.054271892
Timis,38,2018,J INFORMATII SI COMUNICATII,13945,0.058551107
Timis,38,2019,J INFORMATII SI COMUNICATII,14815,0.061556552
Timis,38,2020,J INFORMATII SI COMUNICATII,16339,0.069420427
Timis,38,2021,J INFORMATII SI COMUNICATII,18653,0.077446222
Bihor,5,2008,K INTERMEDIERI FINANCIARE SI ASIGURARI,2270,0.013565683
Bihor,5,2009,K INTERMEDIERI FINANCIARE SI ASIGURARI,2235,0.01405245
Bihor,5,2010,K INTERMEDIERI FINANCIARE SI ASIGURARI,1831,0.012493944
Bihor,5,2011,K INTERMEDIERI FINANCIARE SI ASIGURARI,2010,0.013912442
Bihor,5,2012,K INTERMEDIERI FINANCIARE SI ASIGURARI,1815,0.012640156
Bihor,5,2013,K INTERMEDIERI FINANCIARE SI ASIGURARI,1813,0.012425468
Bihor,5,2014,K INTERMEDIERI FINANCIARE SI ASIGURARI,1658,0.011028849
Bihor,5,2015,K INTERMEDIERI FINANCIARE SI ASIGURARI,1465,0.009542171
Bihor,5,2016,K INTERMEDIERI FINANCIARE SI ASIGURARI,1711,0.010738651
Bihor,5,2017,K INTERMEDIERI FINANCIARE SI ASIGURARI,1703,0.010599695
Bihor,5,2018,K INTERMEDIERI FINANCIARE SI ASIGURARI,1689,0.010373418
Bihor,5,2019,K INTERMEDIERI FINANCIARE SI ASIGURARI,1643,0.009946424
Bihor,5,2020,K INTERMEDIERI FINANCIARE SI ASIGURARI,1610,0.010150492
Bihor,5,2021,K INTERMEDIERI FINANCIARE SI ASIGURARI,1486,0.009215047
Bistrita-Nasaud,6,2008,K INTERMEDIERI FINANCIARE SI ASIGURARI,935,0.015361109
Bistrita-Nasaud,6,2009,K INTERMEDIERI FINANCIARE SI ASIGURARI,834,0.014683616
Bistrita-Nasaud,6,2010,K INTERMEDIERI FINANCIARE SI ASIGURARI,802,0.015475754
Bistrita-Nasaud,6,2011,K INTERMEDIERI FINANCIARE SI ASIGURARI,772,0.014284393
Bistrita-Nasaud,6,2012,K INTERMEDIERI FINANCIARE SI ASIGURARI,779,0.013792005
Bistrita-Nasaud,6,2013,K INTERMEDIERI FINANCIARE SI ASIGURARI,730,0.012867064
Bistrita-Nasaud,6,2014,K INTERMEDIERI FINANCIARE SI ASIGURARI,628,0.010895401
Bistrita-Nasaud,6,2015,K INTERMEDIERI FINANCIARE SI ASIGURARI,610,0.010157694
Bistrita-Nasaud,6,2016,K INTERMEDIERI FINANCIARE SI ASIGURARI,609,0.009501373
Bistrita-Nasaud,6,2017,K INTERMEDIERI FINANCIARE SI ASIGURARI,597,0.00901731
Bistrita-Nasaud,6,2018,K INTERMEDIERI FINANCIARE SI ASIGURARI,653,0.009755442
Bistrita-Nasaud,6,2019,K INTERMEDIERI FINANCIARE SI ASIGURARI,589,0.009000749
Bistrita-Nasaud,6,2020,K INTERMEDIERI FINANCIARE SI ASIGURARI,579,0.009190914
Bistrita-Nasaud,6,2021,K INTERMEDIERI FINANCIARE SI ASIGURARI,557,0.008623092
Cluj,14,2008,K INTERMEDIERI FINANCIARE SI ASIGURARI,5625,0.02825696
Cluj,14,2009,K INTERMEDIERI FINANCIARE SI ASIGURARI,4992,0.026661539
Cluj,14,2010,K INTERMEDIERI FINANCIARE SI ASIGURARI,4690,0.026252596
Cluj,14,2011,K INTERMEDIERI FINANCIARE SI ASIGURARI,4747,0.026550108
Cluj,14,2012,K INTERMEDIERI FINANCIARE SI ASIGURARI,4578,0.025021589
Cluj,14,2013,K INTERMEDIERI FINANCIARE SI ASIGURARI,4228,0.022809052
Cluj,14,2014,K INTERMEDIERI FINANCIARE SI ASIGURARI,4476,0.022809154
Cluj,14,2015,K INTERMEDIERI FINANCIARE SI ASIGURARI,4244,0.021028118
Cluj,14,2016,K INTERMEDIERI FINANCIARE SI ASIGURARI,4674,0.02218183
Cluj,14,2017,K INTERMEDIERI FINANCIARE SI ASIGURARI,4909,0.021801209
Cluj,14,2018,K INTERMEDIERI FINANCIARE SI ASIGURARI,5131,0.022200684
Cluj,14,2019,K INTERMEDIERI FINANCIARE SI ASIGURARI,5551,0.023197503
Cluj,14,2020,K INTERMEDIERI FINANCIARE SI ASIGURARI,5757,0.024615082
Cluj,14,2021,K INTERMEDIERI FINANCIARE SI ASIGURARI,5977,0.024730538
Maramures,27,2008,K INTERMEDIERI FINANCIARE SI ASIGURARI,1619,0.017205649
Maramures,27,2009,K INTERMEDIERI FINANCIARE SI ASIGURARI,1586,0.017257889
Maramures,27,2010,K INTERMEDIERI FINANCIARE SI ASIGURARI,1443,0.016729271
Maramures,27,2011,K INTERMEDIERI FINANCIARE SI ASIGURARI,1341,0.015506475
Maramures,27,2012,K INTERMEDIERI FINANCIARE SI ASIGURARI,1329,0.015076232
Maramures,27,2013,K INTERMEDIERI FINANCIARE SI ASIGURARI,1253,0.013984999
Maramures,27,2014,K INTERMEDIERI FINANCIARE SI ASIGURARI,1292,0.01411112
Maramures,27,2015,K INTERMEDIERI FINANCIARE SI ASIGURARI,1110,0.011717637
Maramures,27,2016,K INTERMEDIERI FINANCIARE SI ASIGURARI,1210,0.012626658
Maramures,27,2017,K INTERMEDIERI FINANCIARE SI ASIGURARI,1177,0.01163837
Maramures,27,2018,K INTERMEDIERI FINANCIARE SI ASIGURARI,1223,0.011946043
Maramures,27,2019,K INTERMEDIERI FINANCIARE SI ASIGURARI,1178,0.011071116
Maramures,27,2020,K INTERMEDIERI FINANCIARE SI ASIGURARI,1104,0.010709401
Maramures,27,2021,K INTERMEDIERI FINANCIARE SI ASIGURARI,1150,0.010889842
Satu Mare,34,2008,K INTERMEDIERI FINANCIARE SI ASIGURARI,1217,0.015792889
Satu Mare,34,2009,K INTERMEDIERI FINANCIARE SI ASIGURARI,1141,0.015066286
Satu Mare,34,2010,K INTERMEDIERI FINANCIARE SI ASIGURARI,1216,0.017113263
Satu Mare,34,2011,K INTERMEDIERI FINANCIARE SI ASIGURARI,930,0.013950767
Satu Mare,34,2012,K INTERMEDIERI FINANCIARE SI ASIGURARI,824,0.011764034
Satu Mare,34,2013,K INTERMEDIERI FINANCIARE SI ASIGURARI,819,0.011519311
Satu Mare,34,2014,K INTERMEDIERI FINANCIARE SI ASIGURARI,750,0.009956589
Satu Mare,34,2015,K INTERMEDIERI FINANCIARE SI ASIGURARI,730,0.00983801
Satu Mare,34,2016,K INTERMEDIERI FINANCIARE SI ASIGURARI,742,0.009924563
Satu Mare,34,2017,K INTERMEDIERI FINANCIARE SI ASIGURARI,721,0.008994623
Satu Mare,34,2018,K INTERMEDIERI FINANCIARE SI ASIGURARI,727,0.009137873
Satu Mare,34,2019,K INTERMEDIERI FINANCIARE SI ASIGURARI,660,0.008284588
Satu Mare,34,2020,K INTERMEDIERI FINANCIARE SI ASIGURARI,653,0.008373298
Satu Mare,34,2021,K INTERMEDIERI FINANCIARE SI ASIGURARI,612,0.007765216
Salaj,33,2008,K INTERMEDIERI FINANCIARE SI ASIGURARI,765,0.016054565
Salaj,33,2009,K INTERMEDIERI FINANCIARE SI ASIGURARI,668,0.015215361
Salaj,33,2010,K INTERMEDIERI FINANCIARE SI ASIGURARI,606,0.015383444
Salaj,33,2011,K INTERMEDIERI FINANCIARE SI ASIGURARI,574,0.014817492
Salaj,33,2012,K INTERMEDIERI FINANCIARE SI ASIGURARI,575,0.013788308
Salaj,33,2013,K INTERMEDIERI FINANCIARE SI ASIGURARI,564,0.013253437
Salaj,33,2014,K INTERMEDIERI FINANCIARE SI ASIGURARI,473,0.010820085
Salaj,33,2015,K INTERMEDIERI FINANCIARE SI ASIGURARI,478,0.010842198
Salaj,33,2016,K INTERMEDIERI FINANCIARE SI ASIGURARI,459,0.010236624
Salaj,33,2017,K INTERMEDIERI FINANCIARE SI ASIGURARI,426,0.008778618
Salaj,33,2018,K INTERMEDIERI FINANCIARE SI ASIGURARI,458,0.009416312
Salaj,33,2019,K INTERMEDIERI FINANCIARE SI ASIGURARI,413,0.008469015
Salaj,33,2020,K INTERMEDIERI FINANCIARE SI ASIGURARI,402,0.00848943
Salaj,33,2021,K INTERMEDIERI FINANCIARE SI ASIGURARI,373,0.007658037
Alba,1,2008,K INTERMEDIERI FINANCIARE SI ASIGURARI,1324,0.014414179
Alba,1,2009,K INTERMEDIERI FINANCIARE SI ASIGURARI,1225,0.014612907
Alba,1,2010,K INTERMEDIERI FINANCIARE SI ASIGURARI,1164,0.015608029
Alba,1,2011,K INTERMEDIERI FINANCIARE SI ASIGURARI,1032,0.01394915
Alba,1,2012,K INTERMEDIERI FINANCIARE SI ASIGURARI,1021,0.013179806
Alba,1,2013,K INTERMEDIERI FINANCIARE SI ASIGURARI,931,0.012040869
Alba,1,2014,K INTERMEDIERI FINANCIARE SI ASIGURARI,821,0.010391616
Alba,1,2015,K INTERMEDIERI FINANCIARE SI ASIGURARI,823,0.010187913
Alba,1,2016,K INTERMEDIERI FINANCIARE SI ASIGURARI,847,0.010058427
Alba,1,2017,K INTERMEDIERI FINANCIARE SI ASIGURARI,796,0.00891078
Alba,1,2018,K INTERMEDIERI FINANCIARE SI ASIGURARI,776,0.008504016
Alba,1,2019,K INTERMEDIERI FINANCIARE SI ASIGURARI,714,0.007624051
Alba,1,2020,K INTERMEDIERI FINANCIARE SI ASIGURARI,676,0.007525326
Alba,1,2021,K INTERMEDIERI FINANCIARE SI ASIGURARI,691,0.007709816
Brasov,8,2008,K INTERMEDIERI FINANCIARE SI ASIGURARI,2609,0.015398781
Brasov,8,2009,K INTERMEDIERI FINANCIARE SI ASIGURARI,2651,0.017573166
Brasov,8,2010,K INTERMEDIERI FINANCIARE SI ASIGURARI,2414,0.016595057
Brasov,8,2011,K INTERMEDIERI FINANCIARE SI ASIGURARI,2313,0.015921638
Brasov,8,2012,K INTERMEDIERI FINANCIARE SI ASIGURARI,2151,0.014214533
Brasov,8,2013,K INTERMEDIERI FINANCIARE SI ASIGURARI,2082,0.013459176
Brasov,8,2014,K INTERMEDIERI FINANCIARE SI ASIGURARI,2060,0.013107661
Brasov,8,2015,K INTERMEDIERI FINANCIARE SI ASIGURARI,1981,0.012344987
Brasov,8,2016,K INTERMEDIERI FINANCIARE SI ASIGURARI,1995,0.011894967
Brasov,8,2017,K INTERMEDIERI FINANCIARE SI ASIGURARI,1937,0.011240324
Brasov,8,2018,K INTERMEDIERI FINANCIARE SI ASIGURARI,1998,0.011177998
Brasov,8,2019,K INTERMEDIERI FINANCIARE SI ASIGURARI,1700,0.009459001
Brasov,8,2020,K INTERMEDIERI FINANCIARE SI ASIGURARI,1700,0.009631291
Brasov,8,2021,K INTERMEDIERI FINANCIARE SI ASIGURARI,1648,0.009253177
Covasna,16,2008,K INTERMEDIERI FINANCIARE SI ASIGURARI,776,0.015216283
Covasna,16,2009,K INTERMEDIERI FINANCIARE SI ASIGURARI,739,0.01536734
Covasna,16,2010,K INTERMEDIERI FINANCIARE SI ASIGURARI,687,0.016814333
Covasna,16,2011,K INTERMEDIERI FINANCIARE SI ASIGURARI,646,0.015394147
Covasna,16,2012,K INTERMEDIERI FINANCIARE SI ASIGURARI,558,0.012530034
Covasna,16,2013,K INTERMEDIERI FINANCIARE SI ASIGURARI,544,0.012179286
Covasna,16,2014,K INTERMEDIERI FINANCIARE SI ASIGURARI,470,0.010362694
Covasna,16,2015,K INTERMEDIERI FINANCIARE SI ASIGURARI,499,0.010505263
Covasna,16,2016,K INTERMEDIERI FINANCIARE SI ASIGURARI,514,0.010835424
Covasna,16,2017,K INTERMEDIERI FINANCIARE SI ASIGURARI,461,0.009384988
Covasna,16,2018,K INTERMEDIERI FINANCIARE SI ASIGURARI,453,0.00895788
Covasna,16,2019,K INTERMEDIERI FINANCIARE SI ASIGURARI,413,0.008132643
Covasna,16,2020,K INTERMEDIERI FINANCIARE SI ASIGURARI,414,0.008557078
Covasna,16,2021,K INTERMEDIERI FINANCIARE SI ASIGURARI,400,0.007962734
Harghita,22,2008,K INTERMEDIERI FINANCIARE SI ASIGURARI,991,0.014717457
Harghita,22,2009,K INTERMEDIERI FINANCIARE SI ASIGURARI,1020,0.016194846
Harghita,22,2010,K INTERMEDIERI FINANCIARE SI ASIGURARI,936,0.01575678
Harghita,22,2011,K INTERMEDIERI FINANCIARE SI ASIGURARI,976,0.016401707
Harghita,22,2012,K INTERMEDIERI FINANCIARE SI ASIGURARI,903,0.014453087
Harghita,22,2013,K INTERMEDIERI FINANCIARE SI ASIGURARI,711,0.011646192
Harghita,22,2014,K INTERMEDIERI FINANCIARE SI ASIGURARI,659,0.011038526
Harghita,22,2015,K INTERMEDIERI FINANCIARE SI ASIGURARI,666,0.011207781
Harghita,22,2016,K INTERMEDIERI FINANCIARE SI ASIGURARI,632,0.010191247
Harghita,22,2017,K INTERMEDIERI FINANCIARE SI ASIGURARI,661,0.010090987
Harghita,22,2018,K INTERMEDIERI FINANCIARE SI ASIGURARI,642,0.009598421
Harghita,22,2019,K INTERMEDIERI FINANCIARE SI ASIGURARI,633,0.009297339
Harghita,22,2020,K INTERMEDIERI FINANCIARE SI ASIGURARI,581,0.008892903
Harghita,22,2021,K INTERMEDIERI FINANCIARE SI ASIGURARI,582,0.008827143
Mures,29,2008,K INTERMEDIERI FINANCIARE SI ASIGURARI,2422,0.018525317
Mures,29,2009,K INTERMEDIERI FINANCIARE SI ASIGURARI,2406,0.019287037
Mures,29,2010,K INTERMEDIERI FINANCIARE SI ASIGURARI,1798,0.015658475
Mures,29,2011,K INTERMEDIERI FINANCIARE SI ASIGURARI,1768,0.015434173
Mures,29,2012,K INTERMEDIERI FINANCIARE SI ASIGURARI,1639,0.01415188
Mures,29,2013,K INTERMEDIERI FINANCIARE SI ASIGURARI,1575,0.013354248
Mures,29,2014,K INTERMEDIERI FINANCIARE SI ASIGURARI,1462,0.012286644
Mures,29,2015,K INTERMEDIERI FINANCIARE SI ASIGURARI,1420,0.011635053
Mures,29,2016,K INTERMEDIERI FINANCIARE SI ASIGURARI,1459,0.011849457
Mures,29,2017,K INTERMEDIERI FINANCIARE SI ASIGURARI,1301,0.010077537
Mures,29,2018,K INTERMEDIERI FINANCIARE SI ASIGURARI,1318,0.009892147
Mures,29,2019,K INTERMEDIERI FINANCIARE SI ASIGURARI,1266,0.009509359
Mures,29,2020,K INTERMEDIERI FINANCIARE SI ASIGURARI,1211,0.009193954
Mures,29,2021,K INTERMEDIERI FINANCIARE SI ASIGURARI,1264,0.009540559
Sibiu,35,2008,K INTERMEDIERI FINANCIARE SI ASIGURARI,2575,0.021021953
Sibiu,35,2009,K INTERMEDIERI FINANCIARE SI ASIGURARI,2488,0.021461412
Sibiu,35,2010,K INTERMEDIERI FINANCIARE SI ASIGURARI,2339,0.021446517
Sibiu,35,2011,K INTERMEDIERI FINANCIARE SI ASIGURARI,2550,0.022938462
Sibiu,35,2012,K INTERMEDIERI FINANCIARE SI ASIGURARI,2379,0.020467333
Sibiu,35,2013,K INTERMEDIERI FINANCIARE SI ASIGURARI,2455,0.020780254
Sibiu,35,2014,K INTERMEDIERI FINANCIARE SI ASIGURARI,2248,0.018786248
Sibiu,35,2015,K INTERMEDIERI FINANCIARE SI ASIGURARI,2029,0.01692173
Sibiu,35,2016,K INTERMEDIERI FINANCIARE SI ASIGURARI,1794,0.014152283
Sibiu,35,2017,K INTERMEDIERI FINANCIARE SI ASIGURARI,1405,0.010614268
Sibiu,35,2018,K INTERMEDIERI FINANCIARE SI ASIGURARI,1405,0.010580058
Sibiu,35,2019,K INTERMEDIERI FINANCIARE SI ASIGURARI,1250,0.009347332
Sibiu,35,2020,K INTERMEDIERI FINANCIARE SI ASIGURARI,1297,0.010072926
Sibiu,35,2021,K INTERMEDIERI FINANCIARE SI ASIGURARI,1300,0.010087764
Bacau,4,2008,K INTERMEDIERI FINANCIARE SI ASIGURARI,1963,0.016090691
Bacau,4,2009,K INTERMEDIERI FINANCIARE SI ASIGURARI,1937,0.017489368
Bacau,4,2010,K INTERMEDIERI FINANCIARE SI ASIGURARI,1680,0.016661708
Bacau,4,2011,K INTERMEDIERI FINANCIARE SI ASIGURARI,1625,0.016221126
Bacau,4,2012,K INTERMEDIERI FINANCIARE SI ASIGURARI,1451,0.014050547
Bacau,4,2013,K INTERMEDIERI FINANCIARE SI ASIGURARI,1416,0.014298264
Bacau,4,2014,K INTERMEDIERI FINANCIARE SI ASIGURARI,1398,0.014366901
Bacau,4,2015,K INTERMEDIERI FINANCIARE SI ASIGURARI,1352,0.013328207
Bacau,4,2016,K INTERMEDIERI FINANCIARE SI ASIGURARI,1352,0.01307632
Bacau,4,2017,K INTERMEDIERI FINANCIARE SI ASIGURARI,1237,0.011639943
Bacau,4,2018,K INTERMEDIERI FINANCIARE SI ASIGURARI,1286,0.011788324
Bacau,4,2019,K INTERMEDIERI FINANCIARE SI ASIGURARI,1307,0.01170591
Bacau,4,2020,K INTERMEDIERI FINANCIARE SI ASIGURARI,1193,0.010665117
Bacau,4,2021,K INTERMEDIERI FINANCIARE SI ASIGURARI,1196,0.010668855
Botosani,7,2008,K INTERMEDIERI FINANCIARE SI ASIGURARI,906,0.016015556
Botosani,7,2009,K INTERMEDIERI FINANCIARE SI ASIGURARI,859,0.01547441
Botosani,7,2010,K INTERMEDIERI FINANCIARE SI ASIGURARI,816,0.017049728
Botosani,7,2011,K INTERMEDIERI FINANCIARE SI ASIGURARI,730,0.015258878
Botosani,7,2012,K INTERMEDIERI FINANCIARE SI ASIGURARI,783,0.015893636
Botosani,7,2013,K INTERMEDIERI FINANCIARE SI ASIGURARI,688,0.014152011
Botosani,7,2014,K INTERMEDIERI FINANCIARE SI ASIGURARI,658,0.013448332
Botosani,7,2015,K INTERMEDIERI FINANCIARE SI ASIGURARI,638,0.01282902
Botosani,7,2016,K INTERMEDIERI FINANCIARE SI ASIGURARI,631,0.012143957
