?"County","CountyCode","Year","Variable","Type","Value"
"Galati","18","2019","S ALTE ACTIVITATI DE SERVICII","Value","1295"
"Galati","18","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","60.65"
"Galati","18","2020","S ALTE ACTIVITATI DE SERVICII","Value","1148"
"Galati","18","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","48.29"
"Galati","18","2021","S ALTE ACTIVITATI DE SERVICII","Value","1107"
"Galati","18","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","57.82"
"Tulcea","37","2008","S ALTE ACTIVITATI DE SERVICII","Value","365"
"Tulcea","37","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","74.16"
"Tulcea","37","2009","S ALTE ACTIVITATI DE SERVICII","Value","369"
"Tulcea","37","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","4.70"
"Tulcea","37","2010","S ALTE ACTIVITATI DE SERVICII","Value","308"
"Tulcea","37","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","69.26"
"Tulcea","37","2011","S ALTE ACTIVITATI DE SERVICII","Value","325"
"Tulcea","37","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","10.20"
"Tulcea","37","2012","S ALTE ACTIVITATI DE SERVICII","Value","336"
"Tulcea","37","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","78.62"
"Tulcea","37","2013","S ALTE ACTIVITATI DE SERVICII","Value","293"
"Tulcea","37","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","30.20"
"Tulcea","37","2014","S ALTE ACTIVITATI DE SERVICII","Value","334"
"Tulcea","37","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","38.75"
"Tulcea","37","2015","S ALTE ACTIVITATI DE SERVICII","Value","360"
"Tulcea","37","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","5.23"
"Tulcea","37","2016","S ALTE ACTIVITATI DE SERVICII","Value","376"
"Tulcea","37","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","31.72"
"Tulcea","37","2017","S ALTE ACTIVITATI DE SERVICII","Value","444"
"Tulcea","37","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","29.24"
"Tulcea","37","2018","S ALTE ACTIVITATI DE SERVICII","Value","468"
"Tulcea","37","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","50.09"
"Tulcea","37","2019","S ALTE ACTIVITATI DE SERVICII","Value","478"
"Tulcea","37","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","71.60"
"Tulcea","37","2020","S ALTE ACTIVITATI DE SERVICII","Value","417"
"Tulcea","37","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","54.89"
"Tulcea","37","2021","S ALTE ACTIVITATI DE SERVICII","Value","456"
"Tulcea","37","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","99.19"
"Vrancea","42","2008","S ALTE ACTIVITATI DE SERVICII","Value","292"
"Vrancea","42","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","0.38"
"Vrancea","42","2009","S ALTE ACTIVITATI DE SERVICII","Value","256"
"Vrancea","42","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","91.90"
"Vrancea","42","2010","S ALTE ACTIVITATI DE SERVICII","Value","276"
"Vrancea","42","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","0.33"
"Vrancea","42","2011","S ALTE ACTIVITATI DE SERVICII","Value","288"
"Vrancea","42","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","70.77"
"Vrancea","42","2012","S ALTE ACTIVITATI DE SERVICII","Value","271"
"Vrancea","42","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","79.59"
"Vrancea","42","2013","S ALTE ACTIVITATI DE SERVICII","Value","290"
"Vrancea","42","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","24.92"
"Vrancea","42","2014","S ALTE ACTIVITATI DE SERVICII","Value","246"
"Vrancea","42","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","97.23"
"Vrancea","42","2015","S ALTE ACTIVITATI DE SERVICII","Value","342"
"Vrancea","42","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","50.02"
"Vrancea","42","2016","S ALTE ACTIVITATI DE SERVICII","Value","292"
"Vrancea","42","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","76.87"
"Vrancea","42","2017","S ALTE ACTIVITATI DE SERVICII","Value","296"
"Vrancea","42","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","91.61"
"Vrancea","42","2018","S ALTE ACTIVITATI DE SERVICII","Value","352"
"Vrancea","42","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","24.64"
"Vrancea","42","2019","S ALTE ACTIVITATI DE SERVICII","Value","310"
"Vrancea","42","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","75.21"
"Vrancea","42","2020","S ALTE ACTIVITATI DE SERVICII","Value","403"
"Vrancea","42","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","65.56"
"Vrancea","42","2021","S ALTE ACTIVITATI DE SERVICII","Value","383"
"Vrancea","42","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","35.04"
"Arges","2","2008","S ALTE ACTIVITATI DE SERVICII","Value","912"
"Arges","2","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","24.07"
"Arges","2","2009","S ALTE ACTIVITATI DE SERVICII","Value","909"
"Arges","2","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","30.18"
"Arges","2","2010","S ALTE ACTIVITATI DE SERVICII","Value","874"
"Arges","2","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","88.36"
"Arges","2","2011","S ALTE ACTIVITATI DE SERVICII","Value","901"
"Arges","2","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","22.63"
"Arges","2","2012","S ALTE ACTIVITATI DE SERVICII","Value","928"
"Arges","2","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","0.69"
"Arges","2","2013","S ALTE ACTIVITATI DE SERVICII","Value","967"
"Arges","2","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","65.65"
"Arges","2","2014","S ALTE ACTIVITATI DE SERVICII","Value","1079"
"Arges","2","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","97.66"
"Arges","2","2015","S ALTE ACTIVITATI DE SERVICII","Value","1030"
"Arges","2","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","71.51"
"Arges","2","2016","S ALTE ACTIVITATI DE SERVICII","Value","1121"
"Arges","2","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","15.48"
"Arges","2","2017","S ALTE ACTIVITATI DE SERVICII","Value","1149"
"Arges","2","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","51.63"
"Arges","2","2018","S ALTE ACTIVITATI DE SERVICII","Value","1387"
"Arges","2","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","5.23"
"Arges","2","2019","S ALTE ACTIVITATI DE SERVICII","Value","1306"
"Arges","2","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","27.45"
"Arges","2","2020","S ALTE ACTIVITATI DE SERVICII","Value","1422"
"Arges","2","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","79.18"
"Arges","2","2021","S ALTE ACTIVITATI DE SERVICII","Value","1186"
"Arges","2","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","58.38"
"Calarasi","12","2008","S ALTE ACTIVITATI DE SERVICII","Value","120"
"Calarasi","12","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","37.10"
"Calarasi","12","2009","S ALTE ACTIVITATI DE SERVICII","Value","162"
"Calarasi","12","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","15.73"
"Calarasi","12","2010","S ALTE ACTIVITATI DE SERVICII","Value","142"
"Calarasi","12","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","22.61"
"Calarasi","12","2011","S ALTE ACTIVITATI DE SERVICII","Value","111"
"Calarasi","12","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","58.05"
"Calarasi","12","2012","S ALTE ACTIVITATI DE SERVICII","Value","169"
"Calarasi","12","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","31.23"
"Calarasi","12","2013","S ALTE ACTIVITATI DE SERVICII","Value","184"
"Calarasi","12","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","29.85"
"Calarasi","12","2014","S ALTE ACTIVITATI DE SERVICII","Value","241"
"Calarasi","12","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","62.45"
"Calarasi","12","2015","S ALTE ACTIVITATI DE SERVICII","Value","236"
"Calarasi","12","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","32.08"
"Calarasi","12","2016","S ALTE ACTIVITATI DE SERVICII","Value","218"
"Calarasi","12","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","49.98"
"Calarasi","12","2017","S ALTE ACTIVITATI DE SERVICII","Value","178"
"Calarasi","12","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","22.56"
"Calarasi","12","2018","S ALTE ACTIVITATI DE SERVICII","Value","254"
"Calarasi","12","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","91.10"
"Calarasi","12","2019","S ALTE ACTIVITATI DE SERVICII","Value","253"
"Calarasi","12","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","17.82"
"Calarasi","12","2020","S ALTE ACTIVITATI DE SERVICII","Value","258"
"Calarasi","12","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","4.83"
"Calarasi","12","2021","S ALTE ACTIVITATI DE SERVICII","Value","286"
"Calarasi","12","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","75.05"
"Dambovita","17","2008","S ALTE ACTIVITATI DE SERVICII","Value","442"
"Dambovita","17","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","14.87"
"Dambovita","17","2009","S ALTE ACTIVITATI DE SERVICII","Value","442"
"Dambovita","17","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","43.49"
"Dambovita","17","2010","S ALTE ACTIVITATI DE SERVICII","Value","333"
"Dambovita","17","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","57.69"
"Dambovita","17","2011","S ALTE ACTIVITATI DE SERVICII","Value","413"
"Dambovita","17","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","66.88"
"Dambovita","17","2012","S ALTE ACTIVITATI DE SERVICII","Value","430"
"Dambovita","17","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","40.69"
"Dambovita","17","2013","S ALTE ACTIVITATI DE SERVICII","Value","438"
"Dambovita","17","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","9.87"
"Dambovita","17","2014","S ALTE ACTIVITATI DE SERVICII","Value","515"
"Dambovita","17","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","69.41"
"Dambovita","17","2015","S ALTE ACTIVITATI DE SERVICII","Value","537"
"Dambovita","17","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","57.73"
"Dambovita","17","2016","S ALTE ACTIVITATI DE SERVICII","Value","566"
"Dambovita","17","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","71.10"
"Dambovita","17","2017","S ALTE ACTIVITATI DE SERVICII","Value","665"
"Dambovita","17","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","8.63"
"Dambovita","17","2018","S ALTE ACTIVITATI DE SERVICII","Value","657"
"Dambovita","17","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","55.58"
"Dambovita","17","2019","S ALTE ACTIVITATI DE SERVICII","Value","678"
"Dambovita","17","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","81.66"
"Dambovita","17","2020","S ALTE ACTIVITATI DE SERVICII","Value","655"
"Dambovita","17","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","11.36"
"Dambovita","17","2021","S ALTE ACTIVITATI DE SERVICII","Value","801"
"Dambovita","17","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","19.08"
"Giurgiu","18","2008","S ALTE ACTIVITATI DE SERVICII","Value","148"
"Giurgiu","18","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","87.84"
"Giurgiu","18","2009","S ALTE ACTIVITATI DE SERVICII","Value","162"
"Giurgiu","18","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","25.47"
"Giurgiu","18","2010","S ALTE ACTIVITATI DE SERVICII","Value","149"
"Giurgiu","18","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","77.32"
"Giurgiu","18","2011","S ALTE ACTIVITATI DE SERVICII","Value","167"
"Giurgiu","18","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","84.99"
"Giurgiu","18","2012","S ALTE ACTIVITATI DE SERVICII","Value","163"
"Giurgiu","18","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","63.16"
"Giurgiu","18","2013","S ALTE ACTIVITATI DE SERVICII","Value","172"
"Giurgiu","18","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","20.15"
"Giurgiu","18","2014","S ALTE ACTIVITATI DE SERVICII","Value","539"
"Giurgiu","18","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","53.64"
"Giurgiu","18","2015","S ALTE ACTIVITATI DE SERVICII","Value","640"
"Giurgiu","18","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","16.47"
"Giurgiu","18","2016","S ALTE ACTIVITATI DE SERVICII","Value","591"
"Giurgiu","18","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","4.62"
"Giurgiu","18","2017","S ALTE ACTIVITATI DE SERVICII","Value","595"
"Giurgiu","18","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","2.24"
"Giurgiu","18","2018","S ALTE ACTIVITATI DE SERVICII","Value","613"
"Giurgiu","18","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","50.71"
"Giurgiu","18","2019","S ALTE ACTIVITATI DE SERVICII","Value","617"
"Giurgiu","18","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","46.26"
"Giurgiu","18","2020","S ALTE ACTIVITATI DE SERVICII","Value","620"
"Giurgiu","18","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","66.75"
"Giurgiu","18","2021","S ALTE ACTIVITATI DE SERVICII","Value","653"
"Giurgiu","18","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","99.17"
"Ialomita","22","2008","S ALTE ACTIVITATI DE SERVICII","Value","361"
"Ialomita","22","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","98.70"
"Ialomita","22","2009","S ALTE ACTIVITATI DE SERVICII","Value","346"
"Ialomita","22","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","67.56"
"Ialomita","22","2010","S ALTE ACTIVITATI DE SERVICII","Value","344"
"Ialomita","22","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","62.47"
"Ialomita","22","2011","S ALTE ACTIVITATI DE SERVICII","Value","337"
"Ialomita","22","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","71.06"
"Ialomita","22","2012","S ALTE ACTIVITATI DE SERVICII","Value","372"
"Ialomita","22","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","75.53"
"Ialomita","22","2013","S ALTE ACTIVITATI DE SERVICII","Value","347"
"Ialomita","22","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","34.35"
"Ialomita","22","2014","S ALTE ACTIVITATI DE SERVICII","Value","338"
"Ialomita","22","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","78.63"
"Ialomita","22","2015","S ALTE ACTIVITATI DE SERVICII","Value","447"
"Ialomita","22","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","81.47"
"Ialomita","22","2016","S ALTE ACTIVITATI DE SERVICII","Value","374"
"Ialomita","22","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","97.00"
"Ialomita","22","2017","S ALTE ACTIVITATI DE SERVICII","Value","397"
"Ialomita","22","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","29.22"
"Ialomita","22","2018","S ALTE ACTIVITATI DE SERVICII","Value","387"
"Ialomita","22","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","41.11"
"Ialomita","22","2019","S ALTE ACTIVITATI DE SERVICII","Value","435"
"Ialomita","22","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","68.90"
"Ialomita","22","2020","S ALTE ACTIVITATI DE SERVICII","Value","342"
"Ialomita","22","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","5.09"
"Ialomita","22","2021","S ALTE ACTIVITATI DE SERVICII","Value","351"
"Ialomita","22","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","41.52"
"Prahova","32","2008","S ALTE ACTIVITATI DE SERVICII","Value","858"
"Prahova","32","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","2.00"
"Prahova","32","2009","S ALTE ACTIVITATI DE SERVICII","Value","1091"
"Prahova","32","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","62.36"
"Prahova","32","2010","S ALTE ACTIVITATI DE SERVICII","Value","1022"
"Prahova","32","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","8.46"
"Prahova","32","2011","S ALTE ACTIVITATI DE SERVICII","Value","1067"
"Prahova","32","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","7.53"
"Prahova","32","2012","S ALTE ACTIVITATI DE SERVICII","Value","1055"
"Prahova","32","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","2.61"
"Prahova","32","2013","S ALTE ACTIVITATI DE SERVICII","Value","1132"
"Prahova","32","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","5.84"
"Prahova","32","2014","S ALTE ACTIVITATI DE SERVICII","Value","1015"
"Prahova","32","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","77.34"
"Prahova","32","2015","S ALTE ACTIVITATI DE SERVICII","Value","1130"
"Prahova","32","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","44.48"
"Prahova","32","2016","S ALTE ACTIVITATI DE SERVICII","Value","1118"
"Prahova","32","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","34.72"
"Prahova","32","2017","S ALTE ACTIVITATI DE SERVICII","Value","1128"
"Prahova","32","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","88.82"
"Prahova","32","2018","S ALTE ACTIVITATI DE SERVICII","Value","1189"
"Prahova","32","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","84.77"
"Prahova","32","2019","S ALTE ACTIVITATI DE SERVICII","Value","1337"
"Prahova","32","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","17.89"
"Prahova","32","2020","S ALTE ACTIVITATI DE SERVICII","Value","1141"
"Prahova","32","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","40.60"
"Prahova","32","2021","S ALTE ACTIVITATI DE SERVICII","Value","1196"
"Prahova","32","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","30.74"
"Teleorman","36","2008","S ALTE ACTIVITATI DE SERVICII","Value","305"
"Teleorman","36","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","86.51"
"Teleorman","36","2009","S ALTE ACTIVITATI DE SERVICII","Value","147"
"Teleorman","36","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","2.29"
"Teleorman","36","2010","S ALTE ACTIVITATI DE SERVICII","Value","191"
"Teleorman","36","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","16.69"
"Teleorman","36","2011","S ALTE ACTIVITATI DE SERVICII","Value","228"
"Teleorman","36","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","76.14"
"Teleorman","36","2012","S ALTE ACTIVITATI DE SERVICII","Value","352"
"Teleorman","36","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","29.55"
"Teleorman","36","2013","S ALTE ACTIVITATI DE SERVICII","Value","367"
"Teleorman","36","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","92.87"
"Teleorman","36","2014","S ALTE ACTIVITATI DE SERVICII","Value","297"
"Teleorman","36","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","9.61"
"Teleorman","36","2015","S ALTE ACTIVITATI DE SERVICII","Value","290"
"Teleorman","36","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","83.06"
"Teleorman","36","2016","S ALTE ACTIVITATI DE SERVICII","Value","244"
"Teleorman","36","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","96.28"
"Teleorman","36","2017","S ALTE ACTIVITATI DE SERVICII","Value","298"
"Teleorman","36","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","76.92"
"Teleorman","36","2018","S ALTE ACTIVITATI DE SERVICII","Value","284"
"Teleorman","36","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","95.67"
"Teleorman","36","2019","S ALTE ACTIVITATI DE SERVICII","Value","228"
"Teleorman","36","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","19.58"
"Teleorman","36","2020","S ALTE ACTIVITATI DE SERVICII","Value","297"
"Teleorman","36","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","80.09"
"Teleorman","36","2021","S ALTE ACTIVITATI DE SERVICII","Value","320"
"Teleorman","36","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","69.71"
"Ilfov","24","2008","S ALTE ACTIVITATI DE SERVICII","Value","185"
"Ilfov","24","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","55.28"
"Ilfov","24","2009","S ALTE ACTIVITATI DE SERVICII","Value","409"
"Ilfov","24","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","56.88"
"Ilfov","24","2010","S ALTE ACTIVITATI DE SERVICII","Value","266"
"Ilfov","24","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","35.34"
"Ilfov","24","2011","S ALTE ACTIVITATI DE SERVICII","Value","306"
"Ilfov","24","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","54.23"
"Ilfov","24","2012","S ALTE ACTIVITATI DE SERVICII","Value","416"
"Ilfov","24","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","10.01"
"Ilfov","24","2013","S ALTE ACTIVITATI DE SERVICII","Value","331"
"Ilfov","24","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","56.69"
"Ilfov","24","2014","S ALTE ACTIVITATI DE SERVICII","Value","666"
"Ilfov","24","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","28.94"
"Ilfov","24","2015","S ALTE ACTIVITATI DE SERVICII","Value","520"
"Ilfov","24","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","25.84"
"Ilfov","24","2016","S ALTE ACTIVITATI DE SERVICII","Value","824"
"Ilfov","24","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","76.58"
"Ilfov","24","2017","S ALTE ACTIVITATI DE SERVICII","Value","792"
"Ilfov","24","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","41.09"
"Ilfov","24","2018","S ALTE ACTIVITATI DE SERVICII","Value","1163"
"Ilfov","24","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","7.27"
"Ilfov","24","2019","S ALTE ACTIVITATI DE SERVICII","Value","1261"
"Ilfov","24","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","18.57"
"Ilfov","24","2020","S ALTE ACTIVITATI DE SERVICII","Value","1160"
"Ilfov","24","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","93.39"
"Ilfov","24","2021","S ALTE ACTIVITATI DE SERVICII","Value","1309"
"Ilfov","24","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","99.57"
"Municipiul Bucuresti","27","2008","S ALTE ACTIVITATI DE SERVICII","Value","11988"
