"County","CountyCode","Year","Variable","Value","Percentage"
"Valcea","40","2023","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","15432","0.18602408476680687"
"Valcea","40","2024","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","15088","0.17911369113334996"
"Valcea","40","2008","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1593006828349423","0.000001875427447698312"
"Valcea","40","2009","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.15570070360376265","0.000001963265583161167"
"Valcea","40","2010","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.161088818102842","0.0000022213019594986494"
"Valcea","40","2011","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1623914168232443","0.000002211001359119423"
"Valcea","40","2012","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.16071694889976545","0.0000021789765028846424"
"Valcea","40","2013","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1619361693320271","0.0000022344036389881482"
"Valcea","40","2014","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1703534233500828","0.000002391025914776521"
"Valcea","40","2015","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.16960695823418398","0.0000023194748332834266"
"Valcea","40","2016","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.17522025836441274","0.000002367681350779174"
"Valcea","40","2017","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.18109349843580244","0.000002370395801405828"
"Valcea","40","2018","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.18900129635748963","0.0000024020601191806316"
"Valcea","40","2019","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.17812614018091918","0.0000022410314048225954"
"Valcea","40","2020","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.18897607108524514","0.000002454904208748426"
"Valcea","40","2021","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.19228513309455766","0.000002399604815736006"
"Valcea","40","2022","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1850713062607022","0.000002313160012257551"
"Valcea","40","2023","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1860263272096051","0.0000022424427981918953"
"Valcea","40","2024","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.17911581746521676","0.000002126331866818818"
"Arad","2","2008","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","19406","0.15598299185763317"
"Arad","2","2009","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","17452","0.157470652458336"
"Arad","2","2010","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","16678","0.15590412802871673"
"Arad","2","2011","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","16170","0.14510701305693902"
"Arad","2","2012","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","16139","0.1419274841047198"
"Arad","2","2013","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","17531","0.1498965405202045"
"Arad","2","2014","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","16330","0.13690820527008563"
"Arad","2","2015","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","16351","0.13507529884098438"
"Arad","2","2016","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","17358","0.13857797505947725"
"Arad","2","2017","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","17544","0.1342392801395648"
"Arad","2","2018","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","17570","0.1347971521512306"
"Arad","2","2019","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","18339","0.13994749774881335"
"Arad","2","2020","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","17880","0.1452902554768251"
"Arad","2","2021","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","17369","0.14409444246260547"
"Arad","2","2022","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","18300","0.14660759635644072"
"Arad","2","2023","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","18851","0.1472124823315346"
"Arad","2","2024","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","19101","0.14713109387396683"
"Arad","2","2008","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.15598424563941804","0.000001253781784885726"
"Arad","2","2009","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.15747207334019092","0.0000014208818549648635"
"Arad","2","2010","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.15590558541715355","0.0000014573884368190393"
"Arad","2","2011","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1451083152359244","0.0000013021789853809341"
"Arad","2","2012","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.14192873223582383","0.0000012481311040586728"
"Arad","2","2013","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.14989782220208117","0.0000012816818766530531"
"Arad","2","2014","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.13690935309701868","0.000001147826933080298"
"Arad","2","2015","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1350764147046675","0.0000011158636831142866"
"Arad","2","2016","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.13857908140862388","0.000001106349146630346"
"Arad","2","2017","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1342403072897139","0.0000010271501491270615"
"Arad","2","2018","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1347981863237765","0.0000010341725459075715"
"Arad","2","2019","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1399485657160736","0.0000010679672602377374"
"Arad","2","2020","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1452914360937081","0.000001180616883034097"
"Arad","2","2021","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.14409563789012594","0.000001195427520471598"
"Arad","2","2022","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.146608770889747","0.000001174533306279668"
"Arad","2","2023","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.14721363196201542","0.000001149630480832276"
"Arad","2","2024","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.14713222720340158","0.0000011333294347180513"
"Caras-Severin","13","2008","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","7402","0.11625021594710473"
"Caras-Severin","13","2009","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","6375","0.10861231791464351"
"Caras-Severin","13","2010","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","5481","0.10649128601682567"
"Caras-Severin","13","2011","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","5945","0.1180125456566619"
"Caras-Severin","13","2012","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","6407","0.12307426332167964"
"Caras-Severin","13","2013","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","6269","0.12516471668729784"
"Caras-Severin","13","2014","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","6041","0.11869302106255894"
"Caras-Severin","13","2015","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","6121","0.11412749613111332"
"Caras-Severin","13","2016","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","6338","0.1193214978255549"
"Caras-Severin","13","2017","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","6475","0.12020792722547108"
"Caras-Severin","13","2018","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","6717","0.12680762695865583"
"Caras-Severin","13","2019","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","6767","0.13033764132591155"
"Caras-Severin","13","2020","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","6648","0.13345645802384873"
"Caras-Severin","13","2021","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","6313","0.12559434994528995"
"Caras-Severin","13","2022","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","6726","0.13160623789304796"
"Caras-Severin","13","2023","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","6949","0.13187459672828025"
"Caras-Severin","13","2024","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","7220","0.1343255813953488"
"Caras-Severin","13","2008","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.11625204171378314","0.0000018257666784003133"
"Caras-Severin","13","2009","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.10861416839881419","0.0000018504841706928053"
"Caras-Severin","13","2010","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1064933550944276","0.000002069077601943454"
"Caras-Severin","13","2011","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.11801488833746898","0.000002342680807080137"
"Caras-Severin","13","2012","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.12307662754288569","0.000002364221206018012"
"Caras-Severin","13","2013","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.12516721573325346","0.0000024990459556214004"
"Caras-Severin","13","2014","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.11869535317811179","0.000002332115552855073"
"Caras-Severin","13","2015","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.11412962410501193","0.000002127973898626069"
"Caras-Severin","13","2016","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.11932374425785074","0.000002246432295834681"
"Caras-Severin","13","2017","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.12021015891875836","0.000002231693287269254"
"Caras-Severin","13","2018","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1268100209556533","0.0000023939969974637208"
"Caras-Severin","13","2019","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.13034015177780345","0.0000025104518919432864"
"Caras-Severin","13","2020","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.13345913717302713","0.000002679149178404206"
"Caras-Severin","13","2021","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1255968486391851","0.000002498693895139463"
"Caras-Severin","13","2022","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.13160881305521857","0.000002575162170646264"
"Caras-Severin","13","2023","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.13187709942497106","0.000002502696690799162"
"Caras-Severin","13","2024","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1343280805224283","0.0000024991270794870376"
"Hunedoara","23","2008","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","23210","0.18002295855050882"
"Hunedoara","23","2009","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","22124","0.18726775632506926"
"Hunedoara","23","2010","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","19914","0.18294565097563673"
"Hunedoara","23","2011","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","20524","0.19204461453528085"
"Hunedoara","23","2012","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","19740","0.18269657929808972"
"Hunedoara","23","2013","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","19559","0.1838511068289702"
"Hunedoara","23","2014","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","19162","0.17928853459084187"
"Hunedoara","23","2015","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","18915","0.17857311443218188"
"Hunedoara","23","2016","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","20040","0.18738603955304128"
"Hunedoara","23","2017","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","19572","0.18331335231530047"
"Hunedoara","23","2018","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","20697","0.19635132058287794"
"Hunedoara","23","2019","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","20260","0.19444124534531082"
"Hunedoara","23","2020","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","20377","0.20092688458314847"
"Hunedoara","23","2021","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","20079","0.19785579850812451"
"Hunedoara","23","2022","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","20476","0.2047784300587053"
"Hunedoara","23","2023","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","19935","0.19952158856616686"
"Hunedoara","23","2024","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","21014","0.2062319053928063"
"Hunedoara","23","2008","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.18002435486748314","0.0000013963169743382597"
"Hunedoara","23","2009","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1872693414592856","0.0000015851342163963878"
"Hunedoara","23","2010","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.18294733167357213","0.0000016806979354864606"
"Hunedoara","23","2011","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1920464115280247","0.0000017969927438502933"
"Hunedoara","23","2012","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.18269827019722898","0.0000016908991392457886"
"Hunedoara","23","2013","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.18385283501278388","0.000001728183813627709"
"Hunedoara","23","2014","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1792902121129897","0.0000016775221478039416"
"Hunedoara","23","2015","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.17857480032476727","0.000001685892585413624"
"Hunedoara","23","2016","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.18738779174147216","0.0000017521884308894493"
"Hunedoara","23","2017","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.18331506926297453","0.0000017169476740500386"
"Hunedoara","23","2018","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.19635318337491817","0.0000018627920402143873"
"Hunedoara","23","2019","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.19444311147367915","0.0000018661283683987793"
"Hunedoara","23","2020","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.2009288658370639","0.0000019812539154667844"
"Hunedoara","23","2021","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.19785774817208962","0.0000019496639651181935"
"Hunedoara","23","2022","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.20478047804780478","0.0000020479890994970026"
"Hunedoara","23","2023","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.19952358551940189","0.000001996953234976098"
"Hunedoara","23","2024","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.20623392937758847","0.0000020239847821540652"
"Timis","38","2008","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","33692","0.15545466290164814"
"Timis","38","2009","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","31656","0.15611545915876376"
"Timis","38","2010","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","30350","0.16189170591718186"
"Timis","38","2011","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","31463","0.16059597578529355"
"Timis","38","2012","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","32013","0.15865062963678808"
"Timis","38","2013","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","31997","0.15779325173342276"
"Timis","38","2014","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","32403","0.15491893804294296"
"Timis","38","2015","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","32278","0.14821311317332544"
"Timis","38","2016","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","32686","0.14522980130096327"
"Timis","38","2017","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","35206","0.15005796706107002"
"Timis","38","2018","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","36521","0.15334069505267273"
"Timis","38","2019","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","38015","0.1579522507624421"
"Timis","38","2020","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","37074","0.15751771723798033"
"Timis","38","2021","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","37846","0.1571338415292379"
"Timis","38","2022","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","40922","0.16473107718070826"
"Timis","38","2023","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","40454","0.15902854761736285"
"Timis","38","2024","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","40792","0.1595269567393804"
"Timis","38","2008","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.15545538017173363","7.172700855052953e-7"
"Timis","38","2009","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.15611622906515693","7.699063931842847e-7"
"Timis","38","2010","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1618925694777831","8.63560601254504e-7"
"Timis","38","2011","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.16059679551637718","8.197310836202476e-7"
"Timis","38","2012","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.15865141588446938","7.862476813431727e-7"
"Timis","38","2013","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.15779402989490918","7.781614864280601e-7"
"Timis","38","2014","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.15491967871485943","7.406719164416856e-7"
"Timis","38","2015","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1482137937367986","6.805634731073811e-7"
"Timis","38","2016","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.145230446586067","6.452851037307921e-7"
"Timis","38","2017","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.15005860665345352","6.39592383526501e-7"
"Timis","38","2018","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.15334133888683618","6.438341635008595e-7"
"Timis","38","2019","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1579529070564625","6.56294020361412e-7"
"Timis","38","2020","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.15751838649235436","6.692543740434152e-7"
