Name,Date,Value
Final consumption expenditure of households,2009-06,101
Final consumption expenditure of households,2009-09,103.7
Final consumption expenditure of households,2009-12,100.9
Final consumption expenditure of households,2010-03,94.4
Final consumption expenditure of households,2010-06,98.3
Final consumption expenditure of households,2010-09,97.5
Final consumption expenditure of households,2010-12,102.3
Final consumption expenditure of households,2011-03,104.3
Final consumption expenditure of households,2011-06,99.6
Final consumption expenditure of households,2011-09,102.5
Final consumption expenditure of households,2011-12,98.4
Final consumption expenditure of households,2012-03,105
Final consumption expenditure of households,2012-06,96.9
Final consumption expenditure of households,2012-09,98
Final consumption expenditure of households,2012-12,99.5
Final consumption expenditure of households,2013-03,98
Final consumption expenditure of households,2013-06,101.6
Final consumption expenditure of households,2013-09,100.5
Final consumption expenditure of households,2013-12,97.4
Final consumption expenditure of households,2014-03,103.2
Final consumption expenditure of households,2014-06,101.2
Final consumption expenditure of households,2014-09,100.3
Final consumption expenditure of households,2014-12,101.9
Final consumption expenditure of households,2015-03,102.4
Final consumption expenditure of households,2015-06,100.8
Final consumption expenditure of households,2015-09,100
Final consumption expenditure of households,2015-12,103.1
Final consumption expenditure of households,2016-03,103.8
Final consumption expenditure of households,2016-06,102.3
Final consumption expenditure of households,2016-09,98.1
Final consumption expenditure of households,2016-12,96.6
Final consumption expenditure of households,2017-03,109.6
Final consumption expenditure of households,2017-06,104.2
Final consumption expenditure of households,2017-09,104.7
Final consumption expenditure of households,2017-12,97.6
Final consumption expenditure of households,2018-03,103.4
Final consumption expenditure of households,2018-06,104.1
Final consumption expenditure of households,2018-09,102.2
Final consumption expenditure of households,2018-12,100.5
Final consumption expenditure of households,2019-03,97.7
Final consumption expenditure of households,2019-06,103.2
Final consumption expenditure of households,2019-09,100.2
Final consumption expenditure of households,2019-12,102.6
Final consumption expenditure of households,2020-03,98.9
Final consumption expenditure of households,2020-06,88.9
Final consumption expenditure of households,2020-09,106.5
Final consumption expenditure of households,2020-12,100
Final consumption expenditure of households,2021-03,105.4
Final consumption expenditure of households,2021-06,99.7
Final consumption expenditure of households,2021-09,104.6
Final consumption expenditure of households,2021-12,99.5
Final consumption expenditure of households,2022-03,102.2
Final consumption expenditure of households,2022-06,99.9
Final consumption expenditure of households,2022-09,102.2
Final consumption expenditure of households,2022-12,102.5
Final consumption expenditure of households,2023-03,97.9
Final consumption expenditure of households,2023-06,101.4
Final consumption expenditure of households,2023-09,100.7
Final consumption expenditure of households,2023-12,102.7
Final consumption expenditure of households,2024-03,100.9
Final consumption expenditure of households,2024-06,103.5
Final consumption expenditure of households,2024-09,
Final consumption expenditure of households,2024-12,
Final consumption expenditure of households,2025-03,
Final consumption expenditure of households,2025-06,
Final consumption expenditure of households,2025-09,
Final consumption expenditure of households,2025-12,
Final consumption expenditure of households,2026-03,
Final consumption expenditure of households,2026-06,
Final consumption expenditure of households,2026-09,
Final consumption expenditure of households,2026-12,
Final consumption expenditure of Non-profit institutions serving households,1995-03,
Final consumption expenditure of Non-profit institutions serving households,1995-06,122.2
Final consumption expenditure of Non-profit institutions serving households,1995-09,98.1
Final consumption expenditure of Non-profit institutions serving households,1995-12,103.7
Final consumption expenditure of Non-profit institutions serving households,1996-03,137.3
Final consumption expenditure of Non-profit institutions serving households,1996-06,102.7
Final consumption expenditure of Non-profit institutions serving households,1996-09,95.6
Final consumption expenditure of Non-profit institutions serving households,1996-12,99.5
Final consumption expenditure of Non-profit institutions serving households,1997-03,114
Final consumption expenditure of Non-profit institutions serving households,1997-06,94
Final consumption expenditure of Non-profit institutions serving households,1997-09,104.2
Final consumption expenditure of Non-profit institutions serving households,1997-12,98.8
Final consumption expenditure of Non-profit institutions serving households,1998-03,131.6
Final consumption expenditure of Non-profit institutions serving households,1998-06,118.3
Final consumption expenditure of Non-profit institutions serving households,1998-09,100.8
Final consumption expenditure of Non-profit institutions serving households,1998-12,94.4
Final consumption expenditure of Non-profit institutions serving households,1999-03,113
Final consumption expenditure of Non-profit institutions serving households,1999-06,104.4
Final consumption expenditure of Non-profit institutions serving households,1999-09,118.7
Final consumption expenditure of Non-profit institutions serving households,1999-12,94.1
Final consumption expenditure of Non-profit institutions serving households,2000-03,95.6
Final consumption expenditure of Non-profit institutions serving households,2000-06,109.6
Final consumption expenditure of Non-profit institutions serving households,2000-09,107.7
Final consumption expenditure of Non-profit institutions serving households,2000-12,110.2
Final consumption expenditure of Non-profit institutions serving households,2001-03,94.5
Final consumption expenditure of Non-profit institutions serving households,2001-06,106.1
Final consumption expenditure of Non-profit institutions serving households,2001-09,94.5
Final consumption expenditure of Non-profit institutions serving households,2001-12,122.9
Final consumption expenditure of Non-profit institutions serving households,2002-03,92
Final consumption expenditure of Non-profit institutions serving households,2002-06,96
Final consumption expenditure of Non-profit institutions serving households,2002-09,103.3
Final consumption expenditure of Non-profit institutions serving households,2002-12,101.3
Final consumption expenditure of Non-profit institutions serving households,2003-03,104.3
Final consumption expenditure of Non-profit institutions serving households,2003-06,102
Final consumption expenditure of Non-profit institutions serving households,2003-09,103.7
Final consumption expenditure of Non-profit institutions serving households,2003-12,93.6
Final consumption expenditure of Non-profit institutions serving households,2004-03,119.5
Final consumption expenditure of Non-profit institutions serving households,2004-06,101.4
Final consumption expenditure of Non-profit institutions serving households,2004-09,103.3
Final consumption expenditure of Non-profit institutions serving households,2004-12,95.6
Final consumption expenditure of Non-profit institutions serving households,2005-03,95.4
Final consumption expenditure of Non-profit institutions serving households,2005-06,106.8
Final consumption expenditure of Non-profit institutions serving households,2005-09,104.7
Final consumption expenditure of Non-profit institutions serving households,2005-12,105.6
Final consumption expenditure of Non-profit institutions serving households,2006-03,95.2
Final consumption expenditure of Non-profit institutions serving households,2006-06,100.8
Final consumption expenditure of Non-profit institutions serving households,2006-09,103.5
Final consumption expenditure of Non-profit institutions serving households,2006-12,104
Final consumption expenditure of Non-profit institutions serving households,2007-03,101.1
Final consumption expenditure of Non-profit institutions serving households,2007-06,100.6
Final consumption expenditure of Non-profit institutions serving households,2007-09,103.1
Final consumption expenditure of Non-profit institutions serving households,2007-12,100.2
Final consumption expenditure of Non-profit institutions serving households,2008-03,105.9
Final consumption expenditure of Non-profit institutions serving households,2008-06,102.3
Final consumption expenditure of Non-profit institutions serving households,2008-09,98.2
Final consumption expenditure of Non-profit institutions serving households,2008-12,102.4
Final consumption expenditure of Non-profit institutions serving households,2009-03,102.6
Final consumption expenditure of Non-profit institutions serving households,2009-06,104.8
Final consumption expenditure of Non-profit institutions serving households,2009-09,97.7
Final consumption expenditure of Non-profit institutions serving households,2009-12,104.3
Final consumption expenditure of Non-profit institutions serving households,2010-03,97.6
Final consumption expenditure of Non-profit institutions serving households,2010-06,97.6
Final consumption expenditure of Non-profit institutions serving households,2010-09,97
Final consumption expenditure of Non-profit institutions serving households,2010-12,103.6
Final consumption expenditure of Non-profit institutions serving households,2011-03,95.7
Final consumption expenditure of Non-profit institutions serving households,2011-06,95.4
Final consumption expenditure of Non-profit institutions serving households,2011-09,97.4
Final consumption expenditure of Non-profit institutions serving households,2011-12,95.7
Final consumption expenditure of Non-profit institutions serving households,2012-03,122.8
Final consumption expenditure of Non-profit institutions serving households,2012-06,101.3
Final consumption expenditure of Non-profit institutions serving households,2012-09,99.7
Final consumption expenditure of Non-profit institutions serving households,2012-12,100.7
Final consumption expenditure of Non-profit institutions serving households,2013-03,29.6
Final consumption expenditure of Non-profit institutions serving households,2013-06,99.9
Final consumption expenditure of Non-profit institutions serving households,2013-09,97.9
Final consumption expenditure of Non-profit institutions serving households,2013-12,103.4
Final consumption expenditure of Non-profit institutions serving households,2014-03,170.1
Final consumption expenditure of Non-profit institutions serving households,2014-06,98.8
Final consumption expenditure of Non-profit institutions serving households,2014-09,93.6
Final consumption expenditure of Non-profit institutions serving households,2014-12,108
Final consumption expenditure of Non-profit institutions serving households,2015-03,108.4
Final consumption expenditure of Non-profit institutions serving households,2015-06,96.6
Final consumption expenditure of Non-profit institutions serving households,2015-09,90.8
Final consumption expenditure of Non-profit institutions serving households,2015-12,120.4
Final consumption expenditure of Non-profit institutions serving households,2016-03,77.9
Final consumption expenditure of Non-profit institutions serving households,2016-06,102.8
Final consumption expenditure of Non-profit institutions serving households,2016-09,119.8
Final consumption expenditure of Non-profit institutions serving households,2016-12,78.9
Final consumption expenditure of Non-profit institutions serving households,2017-03,103.3
Final consumption expenditure of Non-profit institutions serving households,2017-06,102.6
Final consumption expenditure of Non-profit institutions serving households,2017-09,107
Final consumption expenditure of Non-profit institutions serving households,2017-12,94.6
Final consumption expenditure of Non-profit institutions serving households,2018-03,104.4
Final consumption expenditure of Non-profit institutions serving households,2018-06,103.9
Final consumption expenditure of Non-profit institutions serving households,2018-09,103.8
Final consumption expenditure of Non-profit institutions serving households,2018-12,99.1
Final consumption expenditure of Non-profit institutions serving households,2019-03,105.3
Final consumption expenditure of Non-profit institutions serving households,2019-06,105.9
Final consumption expenditure of Non-profit institutions serving households,2019-09,103.1
Final consumption expenditure of Non-profit institutions serving households,2019-12,101.3
Final consumption expenditure of Non-profit institutions serving households,2020-03,96.6
