Name,Date,Value
Actual individual consumption of households,2002-06,98
Actual individual consumption of households,2002-09,98.9
Actual individual consumption of households,2002-12,110.6
Actual individual consumption of households,2003-03,97.9
Actual individual consumption of households,2003-06,102
Actual individual consumption of households,2003-09,100.6
Actual individual consumption of households,2003-12,100.8
Actual individual consumption of households,2004-03,107.3
Actual individual consumption of households,2004-06,104.6
Actual individual consumption of households,2004-09,102.9
Actual individual consumption of households,2004-12,99.8
Actual individual consumption of households,2005-03,103.4
Actual individual consumption of households,2005-06,103.9
Actual individual consumption of households,2005-09,101.7
Actual individual consumption of households,2005-12,103.2
Actual individual consumption of households,2006-03,100.7
Actual individual consumption of households,2006-06,103.3
Actual individual consumption of households,2006-09,101.9
Actual individual consumption of households,2006-12,104.5
Actual individual consumption of households,2007-03,104
Actual individual consumption of households,2007-06,100.5
Actual individual consumption of households,2007-09,102.3
Actual individual consumption of households,2007-12,104.7
Actual individual consumption of households,2008-03,102.7
Actual individual consumption of households,2008-06,101.8
Actual individual consumption of households,2008-09,101.1
Actual individual consumption of households,2008-12,97
Actual individual consumption of households,2009-03,94
Actual individual consumption of households,2009-06,100.3
Actual individual consumption of households,2009-09,101.8
Actual individual consumption of households,2009-12,101.2
Actual individual consumption of households,2010-03,96
Actual individual consumption of households,2010-06,99.5
Actual individual consumption of households,2010-09,97.1
Actual individual consumption of households,2010-12,101.3
Actual individual consumption of households,2011-03,103.6
Actual individual consumption of households,2011-06,98.8
Actual individual consumption of households,2011-09,102.9
Actual individual consumption of households,2011-12,97.3
Actual individual consumption of households,2012-03,105.9
Actual individual consumption of households,2012-06,97.2
Actual individual consumption of households,2012-09,98.2
Actual individual consumption of households,2012-12,99.4
Actual individual consumption of households,2013-03,97.7
Actual individual consumption of households,2013-06,101.3
Actual individual consumption of households,2013-09,99.7
Actual individual consumption of households,2013-12,96
Actual individual consumption of households,2014-03,105.2
Actual individual consumption of households,2014-06,101.1
Actual individual consumption of households,2014-09,100.6
Actual individual consumption of households,2014-12,101
Actual individual consumption of households,2015-03,102.6
Actual individual consumption of households,2015-06,101.3
Actual individual consumption of households,2015-09,99.3
Actual individual consumption of households,2015-12,102.9
Actual individual consumption of households,2016-03,102.6
Actual individual consumption of households,2016-06,101.8
Actual individual consumption of households,2016-09,98.6
Actual individual consumption of households,2016-12,96.3
Actual individual consumption of households,2017-03,110.1
Actual individual consumption of households,2017-06,103.8
Actual individual consumption of households,2017-09,104.3
Actual individual consumption of households,2017-12,98.1
Actual individual consumption of households,2018-03,103.2
Actual individual consumption of households,2018-06,103.3
Actual individual consumption of households,2018-09,102.6
Actual individual consumption of households,2018-12,101.1
Actual individual consumption of households,2019-03,97.7
Actual individual consumption of households,2019-06,103.8
Actual individual consumption of households,2019-09,99.7
Actual individual consumption of households,2019-12,102.2
Actual individual consumption of households,2020-03,99.3
Actual individual consumption of households,2020-06,89.9
Actual individual consumption of households,2020-09,105.4
Actual individual consumption of households,2020-12,100.5
Actual individual consumption of households,2021-03,104.3
Actual individual consumption of households,2021-06,99.7
Actual individual consumption of households,2021-09,104
Actual individual consumption of households,2021-12,99.3
Actual individual consumption of households,2022-03,101.3
Actual individual consumption of households,2022-06,100.6
Actual individual consumption of households,2022-09,101.4
Actual individual consumption of households,2022-12,103.7
Actual individual consumption of households,2023-03,97.4
Actual individual consumption of households,2023-06,100.5
Actual individual consumption of households,2023-09,101.1
Actual individual consumption of households,2023-12,102.6
Actual individual consumption of households,2024-03,100.4
Actual individual consumption of households,2024-06,102.3
Actual individual consumption of households,2024-09,99.9
Actual individual consumption of households,2024-12,100.8
Actual individual consumption of households,2025-03,
Actual individual consumption of households,2025-06,
Actual individual consumption of households,2025-09,
Actual individual consumption of households,2025-12,
Actual individual consumption of households,2026-03,
Actual individual consumption of households,2026-06,
Actual individual consumption of households,2026-09,
Actual individual consumption of households,2026-12,
Final consumption expenditure of households,1995-03,
Final consumption expenditure of households,1995-06,102.2
Final consumption expenditure of households,1995-09,95.2
Final consumption expenditure of households,1995-12,102.4
Final consumption expenditure of households,1996-03,109.2
Final consumption expenditure of households,1996-06,101.3
Final consumption expenditure of households,1996-09,89.8
Final consumption expenditure of households,1996-12,111.8
Final consumption expenditure of households,1997-03,96.4
Final consumption expenditure of households,1997-06,97.9
Final consumption expenditure of households,1997-09,94.2
Final consumption expenditure of households,1997-12,100.9
Final consumption expenditure of households,1998-03,101.5
Final consumption expenditure of households,1998-06,104.9
Final consumption expenditure of households,1998-09,109.2
Final consumption expenditure of households,1998-12,95
Final consumption expenditure of households,1999-03,98
Final consumption expenditure of households,1999-06,93
Final consumption expenditure of households,1999-09,111.2
Final consumption expenditure of households,1999-12,83.9
Final consumption expenditure of households,2000-03,105.1
Final consumption expenditure of households,2000-06,106.2
Final consumption expenditure of households,2000-09,105.5
Final consumption expenditure of households,2000-12,96
Final consumption expenditure of households,2001-03,101.3
Final consumption expenditure of households,2001-06,102.3
Final consumption expenditure of households,2001-09,105.9
Final consumption expenditure of households,2001-12,103.9
Final consumption expenditure of households,2002-03,99.6
Final consumption expenditure of households,2002-06,98.1
Final consumption expenditure of households,2002-09,98.8
Final consumption expenditure of households,2002-12,113
Final consumption expenditure of households,2003-03,98.4
Final consumption expenditure of households,2003-06,102.5
Final consumption expenditure of households,2003-09,98.5
Final consumption expenditure of households,2003-12,102.4
Final consumption expenditure of households,2004-03,107.4
Final consumption expenditure of households,2004-06,103.7
Final consumption expenditure of households,2004-09,106.2
Final consumption expenditure of households,2004-12,100
Final consumption expenditure of households,2005-03,102
Final consumption expenditure of households,2005-06,104.3
Final consumption expenditure of households,2005-09,100
Final consumption expenditure of households,2005-12,106.6
Final consumption expenditure of households,2006-03,99.2
Final consumption expenditure of households,2006-06,104.4
Final consumption expenditure of households,2006-09,101.4
Final consumption expenditure of households,2006-12,103.6
Final consumption expenditure of households,2007-03,106.3
Final consumption expenditure of households,2007-06,100.3
Final consumption expenditure of households,2007-09,102.4
Final consumption expenditure of households,2007-12,104.9
Final consumption expenditure of households,2008-03,102.7
Final consumption expenditure of households,2008-06,101.8
Final consumption expenditure of households,2008-09,98.8
Final consumption expenditure of households,2008-12,100.3
Final consumption expenditure of households,2009-03,90.8
Final consumption expenditure of households,2009-06,100.9
Final consumption expenditure of households,2009-09,103.7
Final consumption expenditure of households,2009-12,100.9
Final consumption expenditure of households,2010-03,94.4
Final consumption expenditure of households,2010-06,98.2
Final consumption expenditure of households,2010-09,97.5
Final consumption expenditure of households,2010-12,102.3
Final consumption expenditure of households,2011-03,104.3
Final consumption expenditure of households,2011-06,99.6
Final consumption expenditure of households,2011-09,102.6
Final consumption expenditure of households,2011-12,98.5
Final consumption expenditure of households,2012-03,105.1
Final consumption expenditure of households,2012-06,96.9
Final consumption expenditure of households,2012-09,98.1
Final consumption expenditure of households,2012-12,99.5
Final consumption expenditure of households,2013-03,98
Final consumption expenditure of households,2013-06,101.6
Final consumption expenditure of households,2013-09,100.5
Final consumption expenditure of households,2013-12,97.5
Final consumption expenditure of households,2014-03,103.2
Final consumption expenditure of households,2014-06,101.3
Final consumption expenditure of households,2014-09,100.4
Final consumption expenditure of households,2014-12,101.9
Final consumption expenditure of households,2015-03,102.4
Final consumption expenditure of households,2015-06,100.8
Final consumption expenditure of households,2015-09,100.1
Final consumption expenditure of households,2015-12,103.2
Final consumption expenditure of households,2016-03,103.7
Final consumption expenditure of households,2016-06,102.3
Final consumption expenditure of households,2016-09,98.2
Final consumption expenditure of households,2016-12,96.6
Final consumption expenditure of households,2017-03,109.5
Final consumption expenditure of households,2017-06,104.3
Final consumption expenditure of households,2017-09,104.7
Final consumption expenditure of households,2017-12,97.7
Final consumption expenditure of households,2018-03,104
Final consumption expenditure of households,2018-06,104.2
Final consumption expenditure of households,2018-09,102.3
Final consumption expenditure of households,2018-12,100.6
Final consumption expenditure of households,2019-03,97.3
Final consumption expenditure of households,2019-06,103.1
Final consumption expenditure of households,2019-09,100.3
Final consumption expenditure of households,2019-12,102.5
Final consumption expenditure of households,2020-03,99
Final consumption expenditure of households,2020-06,88.7
Final consumption expenditure of households,2020-09,106.8
Final consumption expenditure of households,2020-12,99.9
Final consumption expenditure of households,2021-03,105.3
Final consumption expenditure of households,2021-06,99.4
Final consumption expenditure of households,2021-09,104.9
Final consumption expenditure of households,2021-12,99.5
Final consumption expenditure of households,2022-03,101.6
Final consumption expenditure of households,2022-06,99.6
Final consumption expenditure of households,2022-09,102.5
Final consumption expenditure of households,2022-12,102.5
Final consumption expenditure of households,2023-03,97.8
Final consumption expenditure of households,2023-06,100.9
Final consumption expenditure of households,2023-09,101.3
Final consumption expenditure of households,2023-12,102.7
Final consumption expenditure of households,2024-03,100.8
Final consumption expenditure of households,2024-06,102.6
Final consumption expenditure of households,2024-09,99.7
Final consumption expenditure of households,2024-12,101.5
Final consumption expenditure of households,2025-03,
Final consumption expenditure of households,2025-06,
